"TOA5","HC_CR300Series","CR300","13298","CR310.Std.10.04","CPU:221025_KIHS_Hydro_mod_WS500.CR300","4478","Hour1_HongCheon_AWS"
"TIMESTAMP","RECORD","Air_Temp_Avg","RH_Avg","Air_Press_Avg","WS_avg_Avg","WS_max_Max","WD_VCT","HI_NeutronCts_Tot"
"TS","RN","DegC","%","hPa","m/s","m/s","Deg",""
"","","Avg","Avg","Avg","Avg","Max","WVc","Tot"
"2023-08-16 13:00:00",7078,26.47,76.68,956.36,0.337,1.6,41.64,1089
"2023-08-16 14:00:00",7079,26.72,73.4,956.1166,0.307,1.6,12.56,1149
"2023-08-16 15:00:00",7080,26.96,74.37,955.88,0.35,1.3,354.1,1141
"2023-08-16 16:00:00",7081,27.62,73.04,955.5867,0.523,1.7,17.33,1055
"2023-08-16 17:00:00",7082,27.22,73.96,955.3934,0.277,2.2,356,1111
"2023-08-16 18:00:00",7083,26.53,75.56,955.38,0.42,1.2,257.5,1138
"2023-08-16 19:00:00",7084,25.97,77.94,955.5133,0.76,1.2,250.8,1113
"2023-08-16 20:00:00",7085,25.26,81,955.9434,0.5,1.2,265.5,1112
"2023-08-16 21:00:00",7086,24.56,85.7,956.6833,0.34,1.1,284.3,1109
"2023-08-16 22:00:00",7087,23.65,90,957.0467,0.14,0.8,343.6,1008
"2023-08-16 23:00:00",7088,22.88,93.1,957.5867,0.117,0.9,346.3,1059
"2023-08-17 00:00:00",7089,22.63,92.7,957.71,0.037,0.8,359.2,1065
"2023-08-17 01:00:00",7090,21.84,97.3,957.74,0.1,0.7,330.8,1097
"2023-08-17 02:00:00",7091,21.96,96.5,957.3667,0.02,0.6,343.9,1122
"2023-08-17 03:00:00",7092,21.83,96.2,956.9467,0.39,1.1,278.9,1108
"2023-08-17 04:00:00",7093,21.09,99.4,956.9534,0.04,0.6,348,1113
"2023-08-17 05:00:00",7094,20.54,100,957.2233,0,0.6,0,1119
"2023-08-17 06:00:00",7095,20.61,100,957.5667,0.06,0.7,4.58,1077
"2023-08-17 07:00:00",7096,20.5,100,957.81,0.01,0.9,1.275,1132
"2023-08-17 08:00:00",7097,20.58,99.9,958.22,0.03,0.6,8.94,1057
"2023-08-17 09:00:00",7098,21.62,94.5,958.4366,0,0.8,0,1167
"2023-08-17 10:00:00",7099,22.79,90.9,958.8633,0.02,0.7,0.053,1075
"2023-08-17 11:00:00",7100,25.03,84.9,958.7333,0.463,1.1,57.05,1126
"2023-08-17 12:00:00",7101,26.62,79.26,958.2567,0.4,1.9,23.94,1108
"2023-08-17 13:00:00",7102,27.25,76.42,957.8033,0.47,1.9,12.46,1080
"2023-08-17 14:00:00",7103,28.14,71.86,957.53,0.547,1.9,14.75,1149
"2023-08-17 15:00:00",7104,27.97,75.31,957.2833,0.23,1.3,351.6,1081
"2023-08-17 16:00:00",7105,27.88,77.32,957.0333,0.357,1.6,16.31,1109
"2023-08-17 17:00:00",7106,27.55,79.11,957,0.237,1.1,351.5,1096
"2023-08-17 18:00:00",7107,27.01,82.2,956.9933,0.397,0.9,266,1077
"2023-08-17 19:00:00",7108,26.19,84.6,957.21,0.503,1.1,246.8,1217
"2023-08-17 20:00:00",7109,25.41,84.8,957.5634,0.463,1,263.5,1060
"2023-08-17 21:00:00",7110,24.77,88.6,958.2167,0.217,0.9,288.9,1073
"2023-08-17 22:00:00",7111,24.61,91.1,958.69,0.307,0.9,299.2,1145
"2023-08-17 23:00:00",7112,24.1,93.5,958.88,0.11,0.7,327.5,1099
"2023-08-18 00:00:00",7113,23.42,96.1,959.1067,0,0.6,349.3,1142
"2023-08-18 01:00:00",7114,23.21,97.2,959.09,0.113,0.7,332.8,1119
"2023-08-18 02:00:00",7115,23.04,98.2,959.1667,0.243,0.7,296.7,1138
"2023-08-18 03:00:00",7116,22.42,100,959.2867,0.01,0.6,358.5,1095
"2023-08-18 04:00:00",7117,22.32,100,959.2233,0.1,0.8,342.4,1071
"2023-08-18 05:00:00",7118,21.98,100,959.0667,0.047,0.9,346.6,1063
"2023-08-18 06:00:00",7119,21.91,100,959.2067,0,0.6,0,1090
"2023-08-18 07:00:00",7120,21.51,100,959.52,0.073,0.6,23.76,1136
"2023-08-18 08:00:00",7121,21.9,100,959.8,0.277,0.8,80.8,1092
"2023-08-18 09:00:00",7122,23.63,95.8,959.8233,0.443,0.9,76.44,1076
"2023-08-18 10:00:00",7123,25.57,88.7,959.9567,0.523,1.1,82.6,1068
"2023-08-18 11:00:00",7124,27.26,80.9,959.9,0.507,1.4,88.4,1128
"2023-08-18 12:00:00",7125,28.52,76.66,959.56,0.36,1.4,0.575,1075
"2023-08-18 13:00:00",7126,28.22,79.44,959.2733,0.29,1.1,328.7,1068
"2023-08-18 14:00:00",7127,28.69,76.47,958.96,0.183,1,359.9,1090
"2023-08-18 15:00:00",7128,29.13,74.35,958.7633,0.263,1.5,8.74,1101
"2023-08-18 16:00:00",7129,29.09,75.33,958.6367,0.257,1.2,356.8,1113
"2023-08-18 17:00:00",7130,29.13,73.1,958.67,0.157,1.5,336.3,1074
"2023-08-18 18:00:00",7131,27.93,80.5,958.5833,0.62,1.1,248.9,1060
"2023-08-18 19:00:00",7132,26.61,84,959,0.387,1.6,327.6,1099
"2023-08-18 20:00:00",7133,22.98,96.4,959.7333,0.727,2.9,309.2,1101
"2023-08-18 21:00:00",7134,22.03,99.7,960.04,0.27,1.2,318.8,1138
"2023-08-18 22:00:00",7135,22.18,100,960.4434,0.267,0.9,329,1046
"2023-08-18 23:00:00",7136,22.78,99.7,960.76,0.293,0.8,290.2,1027
"2023-08-19 00:00:00",7137,23.19,98.9,961.22,0.223,1,239.6,1032
"2023-08-19 01:00:00",7138,23.01,99.8,961.4,0.137,0.8,339.7,1096
"2023-08-19 02:00:00",7139,22.91,100,961.4267,0.05,0.7,351.3,1112
"2023-08-19 03:00:00",7140,23,100,961.5566,0.05,0.8,344,1084
"2023-08-19 04:00:00",7141,22.88,100,961.6766,0.047,0.8,354.2,1037
"2023-08-19 05:00:00",7142,22.33,100,961.82,0,0.5,0,1016
"2023-08-19 06:00:00",7143,22.18,100,962.1333,0,0.4,0,1090
"2023-08-19 07:00:00",7144,22.4,100,962.3167,0,0.6,0,1075
"2023-08-19 08:00:00",7145,22.72,100,962.4833,0.05,0.5,349.3,1089
"2023-08-19 09:00:00",7146,23.47,100,962.7933,0.14,0.6,51.36,1090
"2023-08-19 10:00:00",7147,24.49,99.2,963.14,0.223,0.8,65.93,1066
"2023-08-19 11:00:00",7148,25.37,95.3,963.2767,0.387,1,74.1,1061
"2023-08-19 12:00:00",7149,26.66,87.9,962.9533,0.423,1.2,39.47,1038
"2023-08-19 13:00:00",7150,27.46,82.6,962.3633,0.413,1.4,357.9,1045
"2023-08-19 14:00:00",7151,28.58,74.06,962.1333,0.38,1.4,347.6,1117
"2023-08-19 15:00:00",7152,29.02,70.86,961.75,0.383,1.2,248.4,1126
"2023-08-19 16:00:00",7153,29.19,73.13,961.5,0.45,1.2,279.7,1057
"2023-08-19 17:00:00",7154,28.81,76.94,961.3933,0.44,1.2,277.2,1044
"2023-08-19 18:00:00",7155,28.28,80.4,961.5034,0.357,1.2,303.9,1094
"2023-08-19 19:00:00",7156,27.24,84.5,961.5767,0.33,1,243.5,1041
"2023-08-19 20:00:00",7157,26.58,88.1,961.99,0.323,1,265.7,1077
"2023-08-19 21:00:00",7158,26.06,90.1,962.5233,0.563,1.2,265.3,1063
"2023-08-19 22:00:00",7159,25.57,92.5,963.0634,0.313,0.9,263.6,1065
"2023-08-19 23:00:00",7160,25.24,94.5,963.4833,0.07,0.9,344.1,1044
"2023-08-20 00:00:00",7161,24.55,97.5,963.72,0.177,0.8,319.5,989
"2023-08-20 01:00:00",7162,24.59,97.5,963.8066,0.233,1,284.4,1025
"2023-08-20 02:00:00",7163,24.1,99.7,963.5367,0.113,0.8,334.2,1100
"2023-08-20 03:00:00",7164,23.85,100,963.52,0.06,0.5,8.22,1124
"2023-08-20 04:00:00",7165,23.84,100,963.5667,0,0.5,0,1087
"2023-08-20 05:00:00",7166,23.42,100,963.5967,0,0.5,0,1047
"2023-08-20 06:00:00",7167,23.29,100,963.7233,0,0.5,358,1002
"2023-08-20 07:00:00",7168,23.24,100,964.1467,0,0.4,0,1052
"2023-08-20 08:00:00",7169,23.68,100,964.44,0,0.4,0,1010
"2023-08-20 09:00:00",7170,23.94,100,964.7267,0.01,0.6,29.79,1047
"2023-08-20 10:00:00",7171,24.56,98.7,964.7733,0.067,0.7,12.17,1048
"2023-08-20 11:00:00",7172,25.18,97.6,964.6133,0.237,0.9,41.16,1070
"2023-08-20 12:00:00",7173,26.25,94.5,964.2833,0.31,1,49.53,1058
"2023-08-20 13:00:00",7174,27.13,90.9,964.1367,0.283,1.1,26.25,1050
"2023-08-20 14:00:00",7175,27.87,87.1,963.71,0.43,2.1,77.69,1065
"2023-08-20 15:00:00",7176,28.41,82.5,963.1833,0.57,2.1,87.1,971
"2023-08-20 16:00:00",7177,28.12,85.4,962.85,0.317,1.4,356.5,986
"2023-08-20 17:00:00",7178,28.25,82.8,962.64,0.453,1.7,351.9,1096
"2023-08-20 18:00:00",7179,27.21,87.1,962.82,0.347,1.1,248.6,1128
"2023-08-20 19:00:00",7180,26.88,87.4,963.0333,0.557,0.9,244.1,1082
"2023-08-20 20:00:00",7181,25.83,88.9,963.22,0.307,0.9,271.7,1066
"2023-08-20 21:00:00",7182,25.57,92.4,963.27,0.317,1,263.8,1066
"2023-08-20 22:00:00",7183,25.06,94,963.5566,0.313,1,281,1071
"2023-08-20 23:00:00",7184,24.8,93.3,963.5133,0.547,1,248.6,1025
"2023-08-21 00:00:00",7185,23.95,96.2,963.5333,0.037,0.8,351.2,1113
"2023-08-21 01:00:00",7186,23.72,96.5,963.43,0.093,0.7,336,1057
"2023-08-21 02:00:00",7187,23.41,98.5,963.0233,0,0.6,355.9,1026
"2023-08-21 03:00:00",7188,23.33,98.8,962.7633,0.253,1,314.2,1037
"2023-08-21 04:00:00",7189,22.75,100,962.7,0,0.3,0,1070
"2023-08-21 05:00:00",7190,22.75,100,962.6633,0,0.4,0,1063
"2023-08-21 06:00:00",7191,22.72,100,962.57,0,0.4,0,1060
"2023-08-21 07:00:00",7192,22.79,100,962.5367,0,0.5,0,1098
"2023-08-21 08:00:00",7193,23.14,100,962.3766,0,0.5,3.332,1086
"2023-08-21 09:00:00",7194,24.32,97,962.1234,0.06,0.6,17.77,1027
"2023-08-21 10:00:00",7195,25.97,90.9,961.87,0.123,1.9,5.974,1040
"2023-08-21 11:00:00",7196,27.52,82.8,961.38,0.577,1.9,6.523,1100
"2023-08-21 12:00:00",7197,28.06,80.6,961.0067,0.45,2.6,26.45,1105
"2023-08-21 13:00:00",7198,29.1,74.72,960.5533,0.55,1.7,51.73,1117
"2023-08-21 14:00:00",7199,29.39,76,960.0833,0.523,2,41.81,1109
"2023-08-21 15:00:00",7200,29.37,76.99,959.5867,0.52,2.4,17.47,1057
"2023-08-21 16:00:00",7201,27.86,81.5,959.3967,0.407,1.6,14.05,1093
"2023-08-21 17:00:00",7202,27.83,81.7,959.3167,0.433,1.7,54.54,1052
"2023-08-21 18:00:00",7203,27.01,85.8,958.8967,0.4,0.9,277.7,1123
"2023-08-21 19:00:00",7204,26.12,85.2,958.7466,0.587,1.1,258.4,1074
"2023-08-21 20:00:00",7205,25.69,85.6,958.95,0.6,1.3,244.9,1076
"2023-08-21 21:00:00",7206,25.67,85.9,959.1533,0.697,1.3,246.7,1154
"2023-08-21 22:00:00",7207,25.44,87.9,959.45,0.407,1.1,218.7,1105
"2023-08-21 23:00:00",7208,25.24,89.5,959.4067,0.44,1.4,217.2,1136
"2023-08-22 00:00:00",7209,24.66,92.6,959.2933,0.22,0.8,262.8,1091
"2023-08-22 01:00:00",7210,24.32,94.5,959.0267,0.433,1,274.1,1074
"2023-08-22 02:00:00",7211,24.01,96.3,958.7567,0.277,0.9,300.1,1079
"2023-08-22 03:00:00",7212,23.79,97.5,958.6567,0.117,0.8,318.7,1142
"2023-08-22 04:00:00",7213,23.42,99.3,958.3633,0.15,0.8,294.8,1062
"2023-08-22 05:00:00",7214,23.33,99.9,958.1567,0.09,0.8,341.6,1049
"2023-08-22 06:00:00",7215,22.96,100,958.0634,0.077,0.9,356.3,1101
"2023-08-22 07:00:00",7216,22.95,99.7,958.1567,0.02,0.7,338,1065
"2023-08-22 08:00:00",7217,23.93,95.1,957.95,0.023,2,4.604,1040
"2023-08-22 09:00:00",7218,25.73,84.2,958.15,0.64,2.2,64.25,1114
"2023-08-22 10:00:00",7219,26.26,81.6,958.0233,0.803,2.4,60.09,1176
"2023-08-22 11:00:00",7220,26.6,80.8,957.6733,0.717,2.1,59.71,1108
"2023-08-22 12:00:00",7221,26.98,79.94,957.5,0.63,2.5,48.87,1090
"2023-08-22 13:00:00",7222,27.04,80.3,957.1833,0.527,1.8,56.99,1096
"2023-08-22 14:00:00",7223,25.46,90.1,957.1,0.287,1.2,4.182,1213
"2023-08-22 15:00:00",7224,24.28,100,956.76,0.283,1.2,43.67,1065
"2023-08-22 16:00:00",7225,25.09,99.5,956.4,0.377,1.3,275.5,1110
"2023-08-22 17:00:00",7226,25.28,99.7,956.3,0.157,0.9,314.1,1157
"2023-08-22 18:00:00",7227,25.23,99.7,955.91,0.243,0.8,269.6,1039
"2023-08-22 19:00:00",7228,24.83,99.1,956.35,0.413,1.1,261.6,1091
"2023-08-22 20:00:00",7229,24.27,100,957.1934,0.203,1,354.2,1091
"2023-08-22 21:00:00",7230,23.94,100,957.3167,0.24,0.9,285.5,1095
"2023-08-22 22:00:00",7231,23.68,100,957.4866,0.6,1.3,255.6,1079
"2023-08-22 23:00:00",7232,23.56,100,957.5767,0.307,1.4,213.7,1029
"2023-08-23 00:00:00",7233,23.41,100,957.8367,0,0.6,0,1054
"2023-08-23 01:00:00",7234,23.3,100,957.8567,0,0.8,0,1060
"2023-08-23 02:00:00",7235,23.26,100,957.6467,0.02,0.9,0,1093
"2023-08-23 03:00:00",7236,23.01,100,957.4667,0.153,0.8,276.4,1043
"2023-08-23 04:00:00",7237,22.94,100,957.38,0.41,1.2,217.8,1113
"2023-08-23 05:00:00",7238,22.92,100,957.3767,0.26,1,224.4,1037
"2023-08-23 06:00:00",7239,22.79,100,957.66,0.433,1,250.8,1123
"2023-08-23 07:00:00",7240,22.84,100,957.92,0.44,1.3,249.5,1094
"2023-08-23 08:00:00",7241,23.45,99.9,958.0333,0.107,1.3,325.8,1035
"2023-08-23 09:00:00",7242,24.53,96.9,958.0367,0.327,1.4,318.8,1114
"2023-08-23 10:00:00",7243,25.4,94.2,958.0067,0.337,1.6,33.02,1075
"2023-08-23 11:00:00",7244,26.39,87.8,957.9833,0.613,2.2,73.23,1104
"2023-08-23 12:00:00",7245,26.97,84,957.9,0.553,1.9,71.64,1090
"2023-08-23 13:00:00",7246,27.03,85.7,957.5566,0.32,1.8,8.42,1128
"2023-08-23 14:00:00",7247,25.79,96.3,957.41,0.22,1,37.41,1117
"2023-08-23 15:00:00",7248,25.08,97.6,957.58,0.383,2,91.4,1154
"2023-08-23 16:00:00",7249,24.41,100,957.7534,0.227,1.2,67.38,1085
"2023-08-23 17:00:00",7250,23.71,99,958.22,0.49,3.1,62.95,1043
"2023-08-23 18:00:00",7251,21.75,100,958.94,0.717,3.2,144,1103
"2023-08-23 19:00:00",7252,20.8,100,959.31,0.463,1.4,54.92,1098
"2023-08-23 20:00:00",7253,20.62,100,959.3467,0.3,1.1,0.129,1055
"2023-08-23 21:00:00",7254,20.62,100,960.17,0.22,1.1,1.005,1044
"2023-08-23 22:00:00",7255,20.28,100,960.3033,0.253,1.3,11.95,1057
"2023-08-23 23:00:00",7256,19.92,100,960.1033,0.113,1.1,8.15,1061
"2023-08-24 00:00:00",7257,19.84,100,960.19,0.363,1.3,348.4,1087
"2023-08-24 01:00:00",7258,19.66,100,960.2767,0.127,1,0.46,1041
"2023-08-24 02:00:00",7259,19.65,100,960.0133,0.19,1,351.8,1051
"2023-08-24 03:00:00",7260,19.52,100,959.6266,0.183,1,98.2,1042
"2023-08-24 04:00:00",7261,19.51,100,959.0967,0.073,0.7,43.6,1033
"2023-08-24 05:00:00",7262,19.53,100,958.7633,0.25,1.1,50.92,1027
"2023-08-24 06:00:00",7263,19.65,100,959.0933,0.167,1,342.7,978
"2023-08-24 07:00:00",7264,19.76,100,959.5367,0.087,0.9,332,1033
"2023-08-24 08:00:00",7265,19.72,100,959.7033,0,0.8,0,1041
"2023-08-24 09:00:00",7266,19.85,100,960.0733,0.05,0.9,5.4,1047
"2023-08-24 10:00:00",7267,20.34,100,960.3933,0.27,1.1,21.47,1016
"2023-08-24 11:00:00",7268,20.69,100,960.52,0.227,1.2,6.676,1018
"2023-08-24 12:00:00",7269,20.87,100,960.2633,0.247,1.1,12.16,1058
"2023-08-24 13:00:00",7270,20.9,100,959.94,0.32,1.1,21.32,1126
"2023-08-24 14:00:00",7271,21.76,100,959.5667,0.103,0.8,1.599,1042
"2023-08-24 15:00:00",7272,22.83,100,959.1433,0.153,1,28.9,1047
"2023-08-24 16:00:00",7273,23.41,100,958.7,0.063,0.8,26.19,1110
"2023-08-24 17:00:00",7274,23.69,100,958.45,0.01,0.6,14.03,1065
"2023-08-24 18:00:00",7275,23.34,100,958.4733,0.03,0.6,12.99,1093
"2023-08-24 19:00:00",7276,22.93,100,958.7967,0.01,0.6,0,1078
"2023-08-24 20:00:00",7277,22.82,100,959.0233,0.033,0.7,351.7,956
"2023-08-24 21:00:00",7278,22.61,100,958.9733,0,0.6,0,1037
"2023-08-24 22:00:00",7279,22.41,100,958.88,0,0.5,0,1039
"2023-08-24 23:00:00",7280,22.4,100,958.84,0,0.5,0,1038
"2023-08-25 00:00:00",7281,22.37,100,958.7267,0.267,1.1,295.1,1065
"2023-08-25 01:00:00",7282,22.23,100,958.17,0.527,1.1,256.7,1114
"2023-08-25 02:00:00",7283,22.22,100,957.8933,0.127,1.1,331.1,1058
"2023-08-25 03:00:00",7284,22.13,100,957.5467,0.05,1.4,358.9,967
"2023-08-25 04:00:00",7285,21.55,100,957.4833,0.077,1,1.672,1088
"2023-08-25 05:00:00",7286,21.26,100,957.69,0.1,0.7,342.5,1020
"2023-08-25 06:00:00",7287,21.46,100,958.0433,0.01,0.7,0.166,1093
"2023-08-25 07:00:00",7288,21.54,100,958.6667,0,0.7,0,998
"2023-08-25 08:00:00",7289,21.82,100,959.2367,0.03,0.9,14.64,1056
"2023-08-25 09:00:00",7290,22.21,100,959.49,0.163,1.2,25.33,1016
"2023-08-25 10:00:00",7291,22.69,99.9,959.78,0.473,1.8,59.73,1036
"2023-08-25 11:00:00",7292,23.27,98.6,959.97,0.57,2.2,76.8,1033
"2023-08-25 12:00:00",7293,24.38,91.6,959.6667,0.77,2.8,99,1028
"2023-08-25 13:00:00",7294,24.74,90.3,959.4933,0.597,2.2,53.98,1084
"2023-08-25 14:00:00",7295,25.29,86.3,959.1367,0.6,3.1,14.63,1035
"2023-08-25 15:00:00",7296,25.14,83.8,958.7833,0.487,2.2,1.092,1060
"2023-08-25 16:00:00",7297,24.88,83.8,958.78,0.47,1.3,278.4,1057
"2023-08-25 17:00:00",7298,24.81,85.2,958.8567,0.407,1.4,273.2,1081
"2023-08-25 18:00:00",7299,24.22,86.3,959.2433,0.29,2.1,343.2,1052
"2023-08-25 19:00:00",7300,23.59,88.9,959.5967,0.283,1.1,283.9,1028
"2023-08-25 20:00:00",7301,22.87,92.5,960.2567,0.137,1,271,1074
"2023-08-25 21:00:00",7302,22.19,95.8,960.8867,0.543,1.1,253.9,1074
"2023-08-25 22:00:00",7303,22.18,95.7,961.41,0.403,0.9,260.7,1046
"2023-08-25 23:00:00",7304,21.71,98.1,961.6667,0.68,1.1,255.9,1108
"2023-08-26 00:00:00",7305,21.15,99.5,961.6433,0.393,1.6,237,1028
"2023-08-26 01:00:00",7306,20.75,100,961.7667,0.377,1,234.3,999
"2023-08-26 02:00:00",7307,20.55,100,961.8367,0.417,1,245.3,1040
"2023-08-26 03:00:00",7308,20.6,100,962.08,0.317,0.9,279.7,1018
"2023-08-26 04:00:00",7309,20.52,100,962.11,0.403,0.9,258,1031
"2023-08-26 05:00:00",7310,20.53,100,962.3667,0.153,0.8,311,1038
"2023-08-26 06:00:00",7311,20.02,100,962.6766,0.01,0.6,352.7,1010
"2023-08-26 07:00:00",7312,20.59,100,962.88,0.137,0.9,316.2,1054
"2023-08-26 08:00:00",7313,20.69,100,962.9333,0.077,0.9,16.18,1047
"2023-08-26 09:00:00",7314,21.76,98.2,962.7534,0.22,1.1,26.02,1027
"2023-08-26 10:00:00",7315,23.15,87.6,962.7233,0.457,1.2,54.65,1040
"2023-08-26 11:00:00",7316,24.26,79.51,962.3967,0.54,1.7,74.1,1048
"2023-08-26 12:00:00",7317,25.41,76.14,961.94,0.577,1.5,122.4,1072
"2023-08-26 13:00:00",7318,25.81,75.8,961.4933,0.31,2.3,16.04,999
"2023-08-26 14:00:00",7319,25.91,73.32,961.3134,0.563,2.3,80.4,1068
"2023-08-26 15:00:00",7320,26.25,71.33,960.7567,0.51,2.1,5.093,1091
"2023-08-26 16:00:00",7321,26.08,75.47,960.7,0.323,1.4,316.2,1132
"2023-08-26 17:00:00",7322,25.49,76.56,960.7033,0.417,1.2,281.5,1077
"2023-08-26 18:00:00",7323,24.72,73.05,960.8066,0.413,1.1,279.6,1121
"2023-08-26 19:00:00",7324,23.6,72.36,961.0433,0.34,1.1,253,1016
"2023-08-26 20:00:00",7325,22.84,76.97,961.43,0.293,0.9,269,1118
"2023-08-26 21:00:00",7326,22.27,80.2,961.65,0.24,1.1,308.5,1058
"2023-08-26 22:00:00",7327,21.87,81.5,961.9633,0.15,0.7,319.3,1051
"2023-08-26 23:00:00",7328,21.82,82.3,961.88,0.143,0.8,311.9,1063
"2023-08-27 00:00:00",7329,21.37,86,961.6733,0,0.6,351.5,1038
"2023-08-27 01:00:00",7330,20.64,89.8,961.57,0.17,0.8,328,1046
"2023-08-27 02:00:00",7331,19.89,94.8,961.4333,0.037,0.6,351.2,1118
"2023-08-27 03:00:00",7332,19.43,98.5,961.4667,0.067,0.6,343.2,1097
"2023-08-27 04:00:00",7333,19.43,99.1,961.5967,0,0.5,356,1075
"2023-08-27 05:00:00",7334,18.89,100,961.55,0,0.5,353.8,1073
"2023-08-27 06:00:00",7335,18.73,100,961.6033,0,0.5,358.2,1073
"2023-08-27 07:00:00",7336,18.9,100,961.75,0,0.4,0,1036
"2023-08-27 08:00:00",7337,20.03,98.5,962.0233,0,0.6,11.12,1032
"2023-08-27 09:00:00",7338,21.18,94.4,962.3567,0.327,0.8,66.16,1094
"2023-08-27 10:00:00",7339,22.58,89.9,962.18,0.35,0.8,76.6,1120
"2023-08-27 11:00:00",7340,23.96,83.8,962.0367,0.203,1,41.65,1086
"2023-08-27 12:00:00",7341,25.01,79.06,961.6234,0.17,1.2,31.11,1052
"2023-08-27 13:00:00",7342,25.51,78.52,961.1433,0.35,1.2,349.4,1115
"2023-08-27 14:00:00",7343,26,76.98,960.6,0.213,0.9,359.2,1069
"2023-08-27 15:00:00",7344,25.63,78.81,960.36,0.197,1,334.3,1079
"2023-08-27 16:00:00",7345,24.96,82.6,960.4233,0.25,1.3,356,1068
"2023-08-27 17:00:00",7346,24.12,87.8,960.7733,0,0.8,0,1052
"2023-08-27 18:00:00",7347,23.05,86.8,960.8333,0.09,1.4,354.5,1048
"2023-08-27 19:00:00",7348,22.25,87.2,961.0367,0.05,0.9,354,1045
"2023-08-27 20:00:00",7349,21.18,89.4,961.7733,0.213,0.9,337.1,1040
"2023-08-27 21:00:00",7350,19.9,96.2,962.18,0.073,0.9,359.8,1150
"2023-08-27 22:00:00",7351,19.38,97.8,962.0867,0.17,0.9,5.467,1113
"2023-08-27 23:00:00",7352,19.39,95,962.04,0.05,0.8,359.8,1056
"2023-08-28 00:00:00",7353,19.29,96.2,961.96,0,0.8,0.501,1077
"2023-08-28 01:00:00",7354,19.61,92.5,961.6733,0.06,0.9,359.3,1113
"2023-08-28 02:00:00",7355,19.37,94.2,961.5466,0.02,0.7,0,1081
"2023-08-28 03:00:00",7356,18.85,98.9,961.4567,0.02,0.7,359.5,1059
"2023-08-28 04:00:00",7357,18.52,99.9,961.5767,0.04,0.7,41.06,1037
"2023-08-28 05:00:00",7358,18.32,100,961.5967,0.03,0.9,3.02,1038
"2023-08-28 06:00:00",7359,18.65,93.2,961.4966,0.47,1.3,335.9,1110
"2023-08-28 07:00:00",7360,18.19,98.2,961.7033,0.073,1.3,1.033,1139
"2023-08-28 08:00:00",7361,18.22,99,961.7267,0.177,1,9.28,1090
"2023-08-28 09:00:00",7362,18.27,100,961.9267,0.393,0.9,97.1,1117
"2023-08-28 10:00:00",7363,19.26,98.4,962.2733,0.09,1.4,0.041,1054
"2023-08-28 11:00:00",7364,19.26,100,962.38,0.313,0.8,87.8,1126
"2023-08-28 12:00:00",7365,19.74,100,961.82,0.193,0.9,49.02,1064
"2023-08-28 13:00:00",7366,20.64,100,961.2867,0.09,1.2,6.626,1095
"2023-08-28 14:00:00",7367,21.35,99.2,960.6234,0.34,1.4,18.48,1043
"2023-08-28 15:00:00",7368,22.06,96.2,960.2667,0.26,1.3,347.9,1114
"2023-08-28 16:00:00",7369,21.8,96.6,960.0566,0.17,1.3,10.56,1073
"2023-08-28 17:00:00",7370,21.54,97.7,960.0267,0.23,1.1,0.017,1100
"2023-08-28 18:00:00",7371,21.19,98.9,959.96,0.187,0.9,37.61,1124
"2023-08-28 19:00:00",7372,21.15,95.7,959.7633,0.433,1.7,350.3,1053
"2023-08-28 20:00:00",7373,20.77,96.5,960.1033,0.147,1,1.796,1086
"2023-08-28 21:00:00",7374,20.89,93.9,960.2033,0.067,1.1,352.9,1087
"2023-08-28 22:00:00",7375,21.13,92.6,960.02,0.13,1.1,350.6,1073
"2023-08-28 23:00:00",7376,21.33,92.6,959.9867,0.117,1.2,356,1068
"2023-08-29 00:00:00",7377,21.63,92.2,959.7867,0.483,1.1,279.5,1104
"2023-08-29 01:00:00",7378,22.93,87.4,959.2833,0.673,1.6,264.5,1089
"2023-08-29 02:00:00",7379,22.96,87.7,958.64,0.817,2.1,268.4,1061
"2023-08-29 03:00:00",7380,23.07,86.8,958.4633,0.64,2.2,284.1,1082
"2023-08-29 04:00:00",7381,23.08,85.9,958.31,0.73,2.1,288,1113
"2023-08-29 05:00:00",7382,22.65,88.8,958.2567,0.617,2.1,279.6,1015
"2023-08-29 06:00:00",7383,21.37,98.6,958.0267,0.863,1.9,277.2,1148
"2023-08-29 07:00:00",7384,21.82,97.2,957.7133,0.85,2.3,275.7,1098
"2023-08-29 08:00:00",7385,23.09,92.3,957.7767,0.66,2.8,314.4,1086
"2023-08-29 09:00:00",7386,23.82,89.1,957.5167,0.5,2.1,348.7,1124
"2023-08-29 10:00:00",7387,23.84,90.1,957.4866,0.58,3.2,359.3,1062
"2023-08-29 11:00:00",7388,23.17,96.7,957.4933,0.423,1.5,3.107,1108
"2023-08-29 12:00:00",7389,22.72,100,957.44,0.383,1.3,43.11,1042
"2023-08-29 13:00:00",7390,23.02,100,957.0833,0.203,2,24.83,1044
"2023-08-29 14:00:00",7391,23.42,100,956.74,0.59,3.5,47.86,1058
"2023-08-29 15:00:00",7392,24.07,99.4,956.3433,0.58,2.8,33.3,1090
"2023-08-29 16:00:00",7393,23.28,99.9,956.4833,0.487,2.8,22.13,1076
"2023-08-29 17:00:00",7394,22.85,100,956.6067,0.413,1.6,15.07,1018
"2023-08-29 18:00:00",7395,22.58,100,957.3633,0.587,2.3,61.88,1078
"2023-08-29 19:00:00",7396,22.27,100,957.9267,0.257,1.5,17.04,1058
