"TOA5","CRNP_1","CR300","13298","CR310.Std.10.04","CPU:221025_KIHS_Hydro_mod_WS500.CR300","4478","Hour1_HongCheon_AWS"
"TIMESTAMP","RECORD","Air_Temp_Avg","RH_Avg","Air_Press_Avg","WS_avg_Avg","WS_max_Max","WD_VCT","HI_NeutronCts_Tot"
"TS","RN","DegC","%","hPa","m/s","m/s","Deg",""
"","","Avg","Avg","Avg","Avg","Max","WVc","Tot"
"2025-09-16 16:00:00",25369,22.61,99.4,963.3967,0.33,5.7,7.687,993
"2025-09-16 17:00:00",25370,21.35,100,963.4133,0.4,5.7,359.5,1027
"2025-09-16 18:00:00",25371,21.21,100,963.43,0.01,0.8,5.871,1037
"2025-09-16 19:00:00",25372,20.89,100,963.6333,0,0.6,0,941
"2025-09-16 20:00:00",25373,20.56,100,964.0467,0,0.7,0,1013
"2025-09-16 21:00:00",25374,20.34,100,964.71,0,0.6,0,1031
"2025-09-16 22:00:00",25375,20.15,100,964.9,0,0.4,0,972
"2025-09-16 23:00:00",25376,20.18,100,964.4767,0,0.5,0,1004
"2025-09-17 00:00:00",25377,20.22,100,964.2133,0,0.6,0,996
"2025-09-17 01:00:00",25378,20.27,100,964.2,0,0.4,0,1033
"2025-09-17 02:00:00",25379,20.29,100,963.8734,0,0.5,0,983
"2025-09-17 03:00:00",25380,20.33,100,963.84,0,0.4,0,1039
"2025-09-17 04:00:00",25381,20.38,100,963.77,0,0.5,349.6,1000
"2025-09-17 05:00:00",25382,20.43,100,963.4033,0,0.4,0,1011
"2025-09-17 06:00:00",25383,20.5,100,963.5034,0,0.5,0,940
"2025-09-17 07:00:00",25384,20.58,100,963.4033,0,0.4,0,1028
"2025-09-17 08:00:00",25385,20.7,100,963.73,0,0.4,351.8,991
"2025-09-17 09:00:00",25386,20.73,100,963.47,0.073,0.9,352.7,1004
"2025-09-17 10:00:00",25387,21.09,100,963.2634,0,0.7,0,1002
"2025-09-17 11:00:00",25388,21.28,100,963.3834,0,0.5,0,962
"2025-09-17 12:00:00",25389,21.23,100,962.6767,0.02,1,0,950
