z6-28158,Port1,Port1,Port2,Port2,Port3,Port3,Port7,Port7,Port8,Port8
# Records: 14763,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
08/01/2024 01:00:00 PM,0.32,25.2,0.361,23.6,0.395,22.3,99,7796,94.41,31.2
08/01/2024 02:00:00 PM,0.321,25.8,0.361,23.6,0.395,22.0,100,7811,94.39,32.4
08/01/2024 03:00:00 PM,0.321,26.3,0.361,23.5,0.395,21.8,100,7833,94.36,31.8
08/01/2024 04:00:00 PM,0.321,26.6,0.361,23.4,0.395,21.8,100,7846,94.29,31.7
08/01/2024 05:00:00 PM,0.321,26.6,0.361,23.4,0.395,21.7,100,7849,94.24,30.7
08/01/2024 06:00:00 PM,0.321,26.6,0.361,23.4,0.395,21.7,100,7848,94.24,29.1
08/01/2024 07:00:00 PM,0.321,26.4,0.361,23.4,0.395,21.7,100,7847,94.29,27.5
08/01/2024 08:00:00 PM,0.321,26.2,0.362,23.4,0.395,21.6,100,7844,94.3,25.6
08/01/2024 09:00:00 PM,0.321,25.8,0.363,23.5,0.395,21.6,100,7841,94.35,24.0
08/01/2024 10:00:00 PM,0.321,25.5,0.363,23.5,0.395,21.6,100,7843,94.38,23.5
08/01/2024 11:00:00 PM,0.321,25.3,0.363,23.5,0.395,21.7,100,7840,94.4,23.6
08/02/2024 12:00:00 AM,0.321,25.1,0.363,23.5,0.396,21.7,100,7838,94.41,23.7
08/02/2024 01:00:00 AM,0.322,24.9,0.363,23.5,0.396,21.7,100,7828,94.41,23.9
08/02/2024 02:00:00 AM,0.322,24.8,0.363,23.4,0.395,21.7,100,7827,94.37,23.8
08/02/2024 03:00:00 AM,0.322,24.6,0.363,23.4,0.396,21.7,100,7824,94.34,23.5
08/02/2024 04:00:00 AM,0.322,24.5,0.363,23.4,0.395,21.7,100,7826,94.34,23.0
08/02/2024 05:00:00 AM,0.322,24.3,0.363,23.4,0.396,21.7,100,7824,94.34,23.1
08/02/2024 06:00:00 AM,0.322,24.2,0.363,23.3,0.395,21.7,100,7826,94.35,23.4
08/02/2024 07:00:00 AM,0.322,24.2,0.363,23.3,0.395,21.7,100,7827,94.36,23.8
08/02/2024 08:00:00 AM,0.322,24.2,0.363,23.3,0.395,21.7,100,7837,94.38,25.0
08/02/2024 09:00:00 AM,0.322,24.4,0.363,23.2,0.395,21.7,100,7854,94.39,26.2
08/02/2024 10:00:00 AM,0.322,24.7,0.363,23.2,0.395,21.7,100,7888,94.37,29.2
08/02/2024 11:00:00 AM,0.322,25.3,0.363,23.2,0.395,21.7,100,7911,94.36,30.5
08/02/2024 12:00:00 PM,0.321,25.8,0.363,23.1,0.395,21.7,100,7931,94.35,31.6
08/02/2024 01:00:00 PM,0.321,26.3,0.363,23.2,0.396,21.7,100,7963,94.33,31.6
08/02/2024 02:00:00 PM,0.321,26.8,0.363,23.2,0.396,21.7,100,7986,94.33,33.0
08/02/2024 03:00:00 PM,0.321,27.3,0.363,23.3,0.396,21.7,100,7988,94.31,32.6
08/02/2024 04:00:00 PM,0.321,27.4,0.363,23.3,0.396,21.7,100,7993,94.3,31.8
08/02/2024 05:00:00 PM,0.321,27.4,0.363,23.4,0.395,21.7,100,7995,94.27,31.1
08/02/2024 06:00:00 PM,0.321,27.3,0.363,23.5,0.396,21.7,100,7988,94.26,29.3
08/02/2024 07:00:00 PM,0.321,27.1,0.363,23.6,0.396,21.8,100,7995,94.33,27.2
08/02/2024 08:00:00 PM,0.321,26.9,0.363,23.7,0.396,21.8,100,7991,94.4,25.4
08/02/2024 09:00:00 PM,0.321,26.6,0.363,23.8,0.396,21.8,100,7987,94.45,23.7
