z6-19847,,Port1,Port1,Port2,Port2,Port3,Port3,Port7,Port7,Port8,Port8, 
# Records: 31784,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
12/18/2024 07:00:00 AM,21168,25447,5280,24735,5420,25697,5490,2100,8084,9674,3844,UTC+09:00
12/18/2024 08:00:00 AM,21169,25444,5280,24734,5420,25694,5490,2100,8108,9679,3833,UTC+09:00
12/18/2024 09:00:00 AM,21170,25441,5280,24731,5420,25693,5490,2100,8135,9682,3958,UTC+09:00
12/18/2024 10:00:00 AM,21171,25438,5280,24730,5420,25693,5490,2100,8160,9684,4217,UTC+09:00
12/18/2024 11:00:00 AM,21172,25437,5280,24729,5414,25692,5490,2100,8178,9682,4377,UTC+09:00
12/18/2024 12:00:00 PM,21173,25435,5280,24728,5410,25690,5490,2100,8177,9675,4524,UTC+09:00
12/18/2024 01:00:00 PM,21174,25433,5278,24726,5410,25688,5490,2100,8168,9667,4507,UTC+09:00
12/18/2024 02:00:00 PM,21175,25430,5270,24724,5410,25689,5490,2100,8161,9664,4481,UTC+09:00
12/18/2024 03:00:00 PM,21176,25425,5270,24723,5410,25688,5490,2100,8159,9665,4465,UTC+09:00
12/18/2024 04:00:00 PM,21177,25424,5270,24721,5410,25686,5490,2100,8157,9668,4457,UTC+09:00
12/18/2024 05:00:00 PM,21178,25421,5270,24720,5410,25685,5490,2100,8155,9673,4430,UTC+09:00
12/18/2024 06:00:00 PM,21179,25417,5270,24719,5410,25683,5485,2100,8152,9677,4385,UTC+09:00
12/18/2024 07:00:00 PM,21180,25414,5270,24718,5410,25681,5480,2100,8150,9682,4340,UTC+09:00
12/18/2024 08:00:00 PM,21181,25410,5270,24715,5410,25681,5480,2100,8147,9686,4304,UTC+09:00
12/18/2024 09:00:00 PM,21182,25409,5270,24713,5410,25680,5480,2100,8148,9693,4256,UTC+09:00
12/18/2024 10:00:00 PM,21183,25403,5270,24711,5402,25682,5480,2100,8146,9697,4207,UTC+09:00
12/18/2024 11:00:00 PM,21184,25401,5270,24711,5400,25678,5480,2100,8145,9701,4166,UTC+09:00
12/19/2024 12:00:00 AM,21185,25398,5268,24709,5400,25679,5480,2100,8143,9703,4120,UTC+09:00
12/19/2024 01:00:00 AM,21187,25396,5260,24708,5400,25680,5480,2100,8130,9705,4077,UTC+09:00
12/19/2024 02:00:00 AM,21188,25391,5260,24707,5400,25677,5480,2100,8131,9705,4020,UTC+09:00
12/19/2024 03:00:00 AM,21189,25388,5260,24706,5400,25675,5480,2100,8134,9709,3987,UTC+09:00
12/19/2024 04:00:00 AM,21190,25385,5260,24703,5400,25675,5480,2100,8131,9708,3956,UTC+09:00
12/19/2024 05:00:00 AM,21191,25382,5260,24702,5400,25673,5480,2100,8129,9709,3922,UTC+09:00
12/19/2024 06:00:00 AM,21192,25379,5260,24699,5400,25670,5474,2100,8133,9712,3896,UTC+09:00
12/19/2024 07:00:00 AM,21193,25374,5260,24697,5400,25670,5470,2100,8127,9720,3883,UTC+09:00
12/19/2024 08:00:00 AM,21194,25370,5260,24695,5400,25668,5470,2100,8125,9723,3852,UTC+09:00
12/19/2024 09:00:00 AM,21195,25366,5260,24695,5400,25667,5470,2100,8152,9730,4024,UTC+09:00
12/19/2024 10:00:00 AM,21196,25363,5255,24691,5397,25666,5470,2100,8180,9732,4322,UTC+09:00
12/19/2024 11:00:00 AM,21197,25360,5250,24691,5390,25665,5470,2100,8188,9729,4567,UTC+09:00
12/19/2024 12:00:00 PM,21198,25354,5250,24690,5390,25663,5470,2100,8189,9729,4771,UTC+09:00
12/19/2024 01:00:00 PM,21199,25352,5250,24688,5390,25662,5470,2100,8178,9725,4806,UTC+09:00
12/19/2024 02:00:00 PM,21200,25348,5250,24686,5390,25662,5470,2100,8173,9718,4819,UTC+09:00
12/19/2024 03:00:00 PM,21201,25343,5250,24684,5390,25662,5470,2100,8170,9713,4811,UTC+09:00
12/19/2024 04:00:00 PM,21202,25335,5250,24682,5390,25661,5470,2100,8166,9709,4798,UTC+09:00
12/19/2024 05:00:00 PM,21203,25333,5250,24681,5390,25658,5470,2100,8162,9709,4757,UTC+09:00
12/19/2024 06:00:00 PM,21204,25329,5250,24680,5390,25656,5470,2100,8162,9710,4652,UTC+09:00
12/19/2024 07:00:00 PM,21205,25323,5250,24677,5390,25656,5461,2100,8159,9708,4600,UTC+09:00
12/19/2024 08:00:00 PM,21206,25322,5250,24676,5390,25655,5460,2100,8156,9703,4569,UTC+09:00
12/19/2024 09:00:00 PM,21207,25318,5250,24674,5390,25651,5460,2100,8155,9703,4569,UTC+09:00
12/19/2024 10:00:00 PM,21208,25310,5250,24672,5390,25647,5460,2100,8156,9703,4560,UTC+09:00
12/19/2024 11:00:00 PM,21209,25307,5250,24671,5390,25649,5460,2100,8153,9702,4506,UTC+09:00
12/20/2024 12:00:00 AM,21210,25307,5250,24669,5383,25648,5460,2100,8153,9697,4494,UTC+09:00
12/20/2024 01:00:00 AM,21212,25301,5250,24668,5380,25648,5460,2100,8144,9695,4510,UTC+09:00
12/20/2024 02:00:00 AM,21213,25300,5250,24666,5380,25646,5460,2100,8145,9692,4473,UTC+09:00
12/20/2024 03:00:00 AM,21214,25295,5250,24663,5380,25644,5460,2100,8143,9689,4459,UTC+09:00
12/20/2024 04:00:00 AM,21215,25291,5250,24663,5380,25641,5460,2100,8143,9684,4460,UTC+09:00
12/20/2024 05:00:00 AM,21216,25288,5250,24660,5380,25642,5460,2100,8143,9679,4428,UTC+09:00
12/20/2024 06:00:00 AM,21217,25284,5250,24658,5380,25639,5460,2100,8143,9677,4416,UTC+09:00
12/20/2024 07:00:00 AM,21218,25281,5247,24656,5380,25637,5460,2100,8142,9676,4382,UTC+09:00
12/20/2024 08:00:00 AM,21219,25278,5240,24654,5380,25636,5460,2100,8138,9677,4360,UTC+09:00
12/20/2024 09:00:00 AM,21220,25274,5240,24653,5380,25634,5460,2100,8142,9678,4428,UTC+09:00
12/20/2024 10:00:00 AM,21221,25270,5240,24652,5380,25634,5460,2100,8150,9676,4619,UTC+09:00
12/20/2024 11:00:00 AM,21222,25266,5240,24650,5380,25634,5451,2100,8154,9676,4841,UTC+09:00
12/20/2024 12:00:00 PM,21223,25265,5240,24648,5380,25633,5450,2100,8155,9668,4925,UTC+09:00
12/20/2024 01:00:00 PM,21224,25263,5240,24647,5380,25631,5450,2100,8154,9661,4993,UTC+09:00
12/20/2024 02:00:00 PM,21225,25257,5240,24645,5380,25629,5450,2100,8150,9654,5001,UTC+09:00
12/20/2024 03:00:00 PM,21226,25251,5240,24644,5380,25627,5450,2100,8150,9648,5017,UTC+09:00
12/20/2024 04:00:00 PM,21227,25251,5240,24643,5380,25625,5450,2100,8147,9646,4998,UTC+09:00
12/20/2024 05:00:00 PM,21228,25250,5240,24641,5379,25626,5450,2100,8145,9643,4926,UTC+09:00
12/20/2024 06:00:00 PM,21229,25247,5240,24639,5371,25625,5450,2100,8144,9639,4785,UTC+09:00
12/20/2024 07:00:00 PM,21230,25243,5240,24637,5370,25622,5450,2100,8143,9638,4666,UTC+09:00
12/20/2024 08:00:00 PM,21231,25241,5240,24635,5370,25622,5450,2100,8141,9639,4707,UTC+09:00
12/20/2024 09:00:00 PM,21232,25239,5240,24634,5370,25619,5450,2100,8142,9632,4718,UTC+09:00
12/20/2024 10:00:00 PM,21233,25237,5240,24633,5370,25619,5450,2100,8139,9625,4689,UTC+09:00
12/20/2024 11:00:00 PM,21234,25238,5240,24631,5370,25616,5450,2100,8140,9619,4726,UTC+09:00
12/21/2024 12:00:00 AM,21235,25233,5240,24630,5370,25618,5450,2100,8140,9616,4741,UTC+09:00
12/21/2024 01:00:00 AM,21237,25233,5240,24629,5370,25615,5450,2100,8131,9612,4750,UTC+09:00
12/21/2024 02:00:00 AM,21238,25233,5240,24626,5370,25615,5450,2100,8130,9605,4733,UTC+09:00
12/21/2024 03:00:00 AM,21239,25231,5240,24625,5370,25612,5450,2100,8129,9601,4737,UTC+09:00
12/21/2024 04:00:00 AM,21240,25231,5240,24624,5370,25610,5450,2100,8131,9597,4746,UTC+09:00
12/21/2024 05:00:00 AM,21241,25231,5240,24623,5370,25609,5450,2100,8131,9590,4752,UTC+09:00
12/21/2024 06:00:00 AM,21242,25229,5240,24622,5370,25609,5450,2100,8132,9586,4758,UTC+09:00
12/21/2024 07:00:00 AM,21243,25231,5240,24620,5370,25606,5450,2100,8130,9584,4766,UTC+09:00
12/21/2024 08:00:00 AM,21244,25231,5240,24619,5370,25605,5449,2100,8128,9588,4778,UTC+09:00
12/21/2024 09:00:00 AM,21245,25233,5241,24617,5370,25605,5443,2100,8130,9594,4779,UTC+09:00
12/21/2024 10:00:00 AM,21246,25232,5244,24617,5370,25601,5440,2100,8127,9597,4786,UTC+09:00
12/21/2024 11:00:00 AM,21247,25234,5248,24615,5370,25601,5440,2100,8127,9601,4786,UTC+09:00
12/21/2024 12:00:00 PM,21248,25234,5250,24614,5370,25599,5440,2100,8128,9600,4813,UTC+09:00
12/21/2024 01:00:00 PM,21249,25234,5250,24614,5370,25599,5440,2100,8127,9595,4851,UTC+09:00
12/21/2024 02:00:00 PM,21250,25236,5250,24612,5370,25598,5440,2100,8127,9594,4774,UTC+09:00
12/21/2024 03:00:00 PM,21251,25235,5250,24611,5370,25600,5440,2100,8128,9598,4703,UTC+09:00
12/21/2024 04:00:00 PM,21252,25237,5250,24609,5370,25598,5440,2100,8124,9603,4653,UTC+09:00
12/21/2024 05:00:00 PM,21253,25237,5250,24608,5370,25598,5440,2100,8124,9614,4593,UTC+09:00
12/21/2024 06:00:00 PM,21254,25237,5250,24609,5370,25594,5440,2100,8124,9620,4538,UTC+09:00
12/21/2024 07:00:00 PM,21255,25241,5250,24608,5370,25594,5440,2100,8124,9626,4490,UTC+09:00
12/21/2024 08:00:00 PM,21256,25243,5250,24606,5370,25595,5440,2100,8121,9632,4454,UTC+09:00
12/21/2024 09:00:00 PM,21257,25244,5250,24607,5370,25593,5440,2100,8120,9633,4337,UTC+09:00
12/21/2024 10:00:00 PM,21258,25243,5250,24605,5370,25593,5440,2100,8118,9636,4242,UTC+09:00
12/21/2024 11:00:00 PM,21259,25247,5250,24606,5370,25591,5440,2100,8119,9640,4232,UTC+09:00
12/22/2024 12:00:00 AM,21260,25247,5250,24605,5370,25589,5440,2100,8116,9642,4154,UTC+09:00
12/22/2024 01:00:00 AM,21262,25248,5250,24605,5370,25591,5440,2100,8106,9643,4026,UTC+09:00
12/22/2024 02:00:00 AM,21263,25250,5250,24604,5370,25587,5440,2100,8104,9646,3936,UTC+09:00
12/22/2024 03:00:00 AM,21264,25252,5250,24603,5370,25587,5440,2100,8102,9650,3882,UTC+09:00
12/22/2024 04:00:00 AM,21265,25254,5250,24602,5370,25587,5440,2100,8101,9654,3825,UTC+09:00
12/22/2024 05:00:00 AM,21266,25255,5250,24602,5370,25587,5440,2100,8102,9656,3778,UTC+09:00
12/22/2024 06:00:00 AM,21267,25257,5250,24602,5370,25583,5440,2100,8098,9658,3716,UTC+09:00
12/22/2024 07:00:00 AM,21268,25260,5250,24602,5370,25581,5440,2100,8095,9664,3674,UTC+09:00
12/22/2024 08:00:00 AM,21269,25259,5250,24601,5370,25582,5440,2100,8097,9670,3652,UTC+09:00
12/22/2024 09:00:00 AM,21270,25260,5250,24599,5370,25579,5440,2100,8102,9680,3774,UTC+09:00
12/22/2024 10:00:00 AM,21271,25263,5250,24599,5370,25580,5440,2100,8115,9691,4022,UTC+09:00
12/22/2024 11:00:00 AM,21272,25262,5250,24599,5370,25578,5440,2100,8117,9696,4168,UTC+09:00
12/22/2024 12:00:00 PM,21273,25263,5250,24599,5370,25577,5440,2100,8117,9692,4276,UTC+09:00
12/22/2024 01:00:00 PM,21274,25265,5250,24597,5370,25576,5440,2100,8115,9686,4272,UTC+09:00
12/22/2024 02:00:00 PM,21275,25265,5250,24597,5370,25576,5440,2100,8113,9682,4275,UTC+09:00
12/22/2024 03:00:00 PM,21276,25265,5250,24598,5370,25574,5440,2100,8113,9682,4277,UTC+09:00
12/22/2024 04:00:00 PM,21277,25266,5250,24598,5370,25574,5440,2100,8113,9685,4270,UTC+09:00
12/22/2024 05:00:00 PM,21278,25266,5250,24597,5370,25576,5440,2100,8111,9687,4234,UTC+09:00
12/22/2024 06:00:00 PM,21279,25266,5250,24597,5370,25572,5440,2100,8112,9687,4179,UTC+09:00
12/22/2024 07:00:00 PM,21280,25265,5250,24596,5370,25570,5440,2100,8111,9688,4130,UTC+09:00
12/22/2024 08:00:00 PM,21281,25265,5250,24596,5370,25569,5440,2100,8108,9690,4080,UTC+09:00
12/22/2024 09:00:00 PM,21282,25266,5250,24596,5370,25571,5440,2100,8106,9693,4061,UTC+09:00
12/22/2024 10:00:00 PM,21283,25264,5250,24595,5370,25569,5438,2100,8108,9695,4057,UTC+09:00
12/22/2024 11:00:00 PM,21284,25266,5250,24594,5370,25568,5430,2100,8109,9696,4052,UTC+09:00
12/23/2024 12:00:00 AM,21285,25262,5250,24594,5370,25569,5430,2100,8108,9692,4024,UTC+09:00
12/23/2024 01:00:00 AM,21287,25263,5250,24594,5370,25565,5430,2100,8093,9688,4019,UTC+09:00
12/23/2024 02:00:00 AM,21288,25260,5250,24594,5370,25566,5430,2100,8096,9687,3996,UTC+09:00
12/23/2024 03:00:00 AM,21289,25260,5250,24593,5370,25566,5430,2100,8097,9693,3968,UTC+09:00
12/23/2024 04:00:00 AM,21290,25259,5243,24593,5370,25566,5430,2100,8099,9694,3982,UTC+09:00
12/23/2024 05:00:00 AM,21291,25260,5240,24592,5370,25565,5430,2100,8096,9694,3985,UTC+09:00
12/23/2024 06:00:00 AM,21292,25256,5240,24591,5370,25565,5430,2100,8096,9692,3965,UTC+09:00
12/23/2024 07:00:00 AM,21293,25255,5240,24590,5364,25565,5430,2100,8096,9691,3935,UTC+09:00
12/23/2024 08:00:00 AM,21294,25254,5240,24589,5360,25562,5430,2100,8093,9691,3941,UTC+09:00
12/23/2024 09:00:00 AM,21295,25254,5240,24589,5360,25563,5430,2100,8107,9692,4116,UTC+09:00
12/23/2024 10:00:00 AM,21296,25251,5240,24588,5360,25562,5430,2100,8137,9696,4417,UTC+09:00
12/23/2024 11:00:00 AM,21297,25250,5240,24588,5360,25560,5430,2100,8158,9695,4642,UTC+09:00
12/23/2024 12:00:00 PM,21298,25248,5240,24587,5360,25561,5430,2100,8164,9690,4807,UTC+09:00
12/23/2024 01:00:00 PM,21299,25246,5240,24587,5360,25560,5430,2100,8158,9680,4843,UTC+09:00
12/23/2024 02:00:00 PM,21300,25246,5240,24586,5360,25558,5430,2100,8153,9674,4834,UTC+09:00
12/23/2024 03:00:00 PM,21301,25243,5240,24587,5360,25560,5430,2100,8150,9670,4823,UTC+09:00
12/23/2024 04:00:00 PM,21302,25243,5240,24585,5360,25557,5430,2100,8149,9671,4796,UTC+09:00
12/23/2024 05:00:00 PM,21303,25239,5240,24584,5360,25558,5430,2100,8148,9672,4743,UTC+09:00
12/23/2024 06:00:00 PM,21304,25237,5240,24583,5360,25557,5430,2100,8146,9674,4668,UTC+09:00
12/23/2024 07:00:00 PM,21305,25235,5240,24583,5360,25554,5430,2100,8143,9675,4604,UTC+09:00
12/23/2024 08:00:00 PM,21306,25233,5240,24582,5360,25554,5430,2100,8144,9675,4568,UTC+09:00
12/23/2024 09:00:00 PM,21307,25234,5240,24580,5360,25555,5430,2100,8140,9677,4529,UTC+09:00
12/23/2024 10:00:00 PM,21308,25229,5240,24580,5360,25553,5430,2100,8142,9679,4514,UTC+09:00
12/23/2024 11:00:00 PM,21309,25231,5240,24579,5360,25553,5430,2100,8140,9680,4490,UTC+09:00
12/24/2024 12:00:00 AM,21310,25230,5240,24577,5360,25550,5430,2100,8141,9682,4454,UTC+09:00
12/24/2024 01:00:00 AM,21312,25226,5240,24576,5360,25552,5430,2100,8128,9683,4423,UTC+09:00
12/24/2024 02:00:00 AM,21313,25225,5240,24574,5360,25550,5430,2100,8129,9685,4370,UTC+09:00
12/24/2024 03:00:00 AM,21314,25224,5240,24572,5360,25549,5427,2100,8131,9686,4316,UTC+09:00
12/24/2024 04:00:00 AM,21315,25221,5240,24571,5360,25549,5420,2100,8127,9687,4268,UTC+09:00
12/24/2024 05:00:00 AM,21316,25223,5240,24572,5360,25548,5420,2100,8130,9687,4231,UTC+09:00
12/24/2024 06:00:00 AM,21317,25223,5240,24571,5360,25548,5420,2100,8129,9688,4204,UTC+09:00
12/24/2024 07:00:00 AM,21318,25220,5240,24568,5360,25547,5420,2100,8130,9691,4151,UTC+09:00
12/24/2024 08:00:00 AM,21319,25218,5240,24569,5360,25547,5420,2100,8123,9695,4106,UTC+09:00
12/24/2024 09:00:00 AM,21320,25216,5240,24568,5360,25544,5420,2100,8150,9702,4228,UTC+09:00
12/24/2024 10:00:00 AM,21321,25215,5240,24566,5360,25544,5420,2100,8178,9709,4493,UTC+09:00
12/24/2024 11:00:00 AM,21322,25215,5240,24566,5360,25544,5420,2100,8192,9711,4670,UTC+09:00
12/24/2024 12:00:00 PM,21323,25213,5238,24564,5360,25541,5420,2100,8192,9707,4767,UTC+09:00
12/24/2024 01:00:00 PM,21324,25211,5231,24563,5360,25540,5420,2100,8184,9705,4744,UTC+09:00
12/24/2024 02:00:00 PM,21325,25207,5230,24562,5360,25540,5420,2100,8181,9706,4706,UTC+09:00
12/24/2024 03:00:00 PM,21326,25206,5230,24561,5354,25538,5420,2100,8175,9704,4670,UTC+09:00
12/24/2024 04:00:00 PM,21327,25204,5230,24559,5350,25539,5420,2100,8173,9705,4658,UTC+09:00
12/24/2024 05:00:00 PM,21328,25203,5230,24558,5350,25537,5420,2100,8171,9706,4626,UTC+09:00
12/24/2024 06:00:00 PM,21329,25202,5230,24557,5350,25538,5420,2100,8170,9707,4565,UTC+09:00
12/24/2024 07:00:00 PM,21330,25196,5230,24556,5350,25538,5420,2100,8168,9710,4492,UTC+09:00
12/24/2024 08:00:00 PM,21331,25195,5230,24555,5350,25536,5420,2100,8165,9710,4465,UTC+09:00
12/24/2024 09:00:00 PM,21332,25193,5230,24554,5350,25536,5420,2100,8164,9714,4466,UTC+09:00
12/24/2024 10:00:00 PM,21333,25193,5230,24553,5350,25533,5420,2100,8164,9712,4477,UTC+09:00
12/24/2024 11:00:00 PM,21334,25192,5230,24551,5350,25532,5420,2100,8164,9710,4516,UTC+09:00
12/25/2024 12:00:00 AM,21335,25187,5230,24551,5350,25534,5420,2100,8163,9711,4513,UTC+09:00
12/25/2024 01:00:00 AM,21337,25188,5230,24550,5350,25531,5420,2100,8153,9708,4524,UTC+09:00
12/25/2024 02:00:00 AM,21338,25183,5230,24549,5350,25530,5420,2100,8153,9707,4501,UTC+09:00
12/25/2024 03:00:00 AM,21339,25184,5230,24548,5350,25530,5420,2100,8154,9709,4511,UTC+09:00
12/25/2024 04:00:00 AM,21340,25182,5230,24546,5350,25528,5420,2100,8153,9707,4468,UTC+09:00
12/25/2024 05:00:00 AM,21341,25181,5230,24545,5350,25528,5420,2100,8151,9704,4419,UTC+09:00
12/25/2024 06:00:00 AM,21342,25176,5230,24544,5350,25528,5420,2100,8152,9698,4382,UTC+09:00
12/25/2024 07:00:00 AM,21343,25176,5230,24544,5350,25527,5420,2100,8151,9695,4420,UTC+09:00
12/25/2024 08:00:00 AM,21344,25174,5230,24542,5350,25525,5420,2100,8150,9693,4434,UTC+09:00
12/25/2024 09:00:00 AM,21345,25171,5230,24541,5350,25526,5420,2100,8148,9698,4404,UTC+09:00
12/25/2024 10:00:00 AM,21346,25172,5230,24541,5350,25525,5420,2100,8150,9698,4544,UTC+09:00
12/25/2024 11:00:00 AM,21347,25169,5230,24541,5350,25523,5420,2100,8157,9696,4723,UTC+09:00
12/25/2024 12:00:00 PM,21348,25166,5230,24540,5350,25522,5417,2100,8165,9693,4876,UTC+09:00
12/25/2024 01:00:00 PM,21349,25167,5230,24538,5350,25521,5411,2100,8165,9682,4954,UTC+09:00
12/25/2024 02:00:00 PM,21350,25166,5230,24539,5350,25523,5410,2100,8165,9673,4954,UTC+09:00
12/25/2024 03:00:00 PM,21351,25163,5230,24536,5350,25520,5410,2100,8162,9665,4883,UTC+09:00
12/25/2024 04:00:00 PM,21352,25159,5230,24536,5350,25521,5410,2100,8160,9665,4832,UTC+09:00
12/25/2024 05:00:00 PM,21353,25159,5230,24535,5350,25517,5410,2100,8159,9666,4831,UTC+09:00
12/25/2024 06:00:00 PM,21354,25159,5230,24534,5350,25517,5410,2100,8159,9668,4752,UTC+09:00
12/25/2024 07:00:00 PM,21355,25155,5230,24533,5350,25517,5410,2100,8154,9666,4735,UTC+09:00
12/25/2024 08:00:00 PM,21356,25157,5230,24532,5350,25516,5410,2100,8153,9662,4748,UTC+09:00
12/25/2024 09:00:00 PM,21357,25156,5230,24530,5350,25515,5410,2100,8154,9662,4791,UTC+09:00
12/25/2024 10:00:00 PM,21358,25155,5230,24529,5350,25513,5410,2100,8151,9662,4820,UTC+09:00
12/25/2024 11:00:00 PM,21359,25153,5230,24529,5350,25513,5410,2100,8156,9658,4822,UTC+09:00
12/26/2024 12:00:00 AM,21360,25153,5230,24529,5350,25513,5410,2100,8152,9657,4825,UTC+09:00
12/26/2024 01:00:00 AM,21362,25155,5230,24527,5350,25511,5410,2100,8143,9658,4867,UTC+09:00
12/26/2024 02:00:00 AM,21363,25154,5230,24526,5350,25510,5410,2100,8143,9653,4812,UTC+09:00
12/26/2024 03:00:00 AM,21364,25153,5230,24526,5350,25512,5410,2100,8142,9656,4711,UTC+09:00
12/26/2024 04:00:00 AM,21365,25154,5230,24525,5350,25508,5410,2100,8143,9655,4732,UTC+09:00
12/26/2024 05:00:00 AM,21366,25155,5230,24524,5350,25508,5410,2100,8143,9650,4762,UTC+09:00
12/26/2024 06:00:00 AM,21367,25155,5230,24523,5350,25508,5410,2100,8140,9651,4793,UTC+09:00
12/26/2024 07:00:00 AM,21368,25156,5230,24523,5350,25507,5410,2100,8145,9653,4730,UTC+09:00
12/26/2024 08:00:00 AM,21369,25154,5230,24522,5350,25506,5410,2100,8142,9656,4671,UTC+09:00
12/26/2024 09:00:00 AM,21370,25157,5230,24522,5350,25505,5410,2100,8140,9655,4679,UTC+09:00
12/26/2024 10:00:00 AM,21371,25159,5230,24520,5350,25503,5410,2100,8166,9660,4850,UTC+09:00
12/26/2024 11:00:00 AM,21372,25157,5230,24518,5350,25504,5410,2100,8184,9662,4972,UTC+09:00
12/26/2024 12:00:00 PM,21373,25157,5230,24517,5350,25504,5410,2100,8186,9661,5035,UTC+09:00
12/26/2024 01:00:00 PM,21374,25160,5230,24518,5350,25502,5410,2100,8181,9655,4951,UTC+09:00
12/26/2024 02:00:00 PM,21375,25159,5230,24517,5350,25500,5410,2100,8175,9649,4862,UTC+09:00
12/26/2024 03:00:00 PM,21376,25160,5230,24517,5350,25501,5410,2100,8174,9648,4787,UTC+09:00
12/26/2024 04:00:00 PM,21377,25161,5230,24516,5350,25500,5410,2100,8168,9649,4731,UTC+09:00
12/26/2024 05:00:00 PM,21378,25163,5230,24516,5350,25501,5410,2100,8168,9650,4634,UTC+09:00
12/26/2024 06:00:00 PM,21379,25163,5230,24516,5350,25501,5410,2100,8167,9652,4506,UTC+09:00
12/26/2024 07:00:00 PM,21380,25166,5230,24516,5350,25499,5410,2100,8165,9655,4411,UTC+09:00
12/26/2024 08:00:00 PM,21381,25167,5230,24515,5348,25497,5410,2100,8162,9659,4335,UTC+09:00
12/26/2024 09:00:00 PM,21382,25169,5230,24515,5345,25499,5410,2100,8162,9660,4265,UTC+09:00
12/26/2024 10:00:00 PM,21383,25170,5230,24514,5341,25500,5410,2100,8161,9665,4195,UTC+09:00
12/26/2024 11:00:00 PM,21384,25171,5230,24514,5340,25497,5410,2100,8159,9670,4120,UTC+09:00
12/27/2024 12:00:00 AM,21385,25169,5230,24514,5340,25494,5410,2100,8157,9673,4038,UTC+09:00
12/27/2024 01:00:00 AM,21387,25172,5230,24513,5340,25495,5410,2100,8146,9674,3967,UTC+09:00
12/27/2024 02:00:00 AM,21388,25173,5230,24514,5340,25495,5410,2100,8146,9675,3883,UTC+09:00
12/27/2024 03:00:00 AM,21389,25172,5230,24513,5340,25494,5410,2100,8145,9676,3852,UTC+09:00
12/27/2024 04:00:00 AM,21390,25172,5230,24512,5340,25492,5410,2100,8146,9677,3830,UTC+09:00
12/27/2024 05:00:00 AM,21391,25175,5230,24513,5340,25492,5410,2100,8143,9675,3779,UTC+09:00
12/27/2024 06:00:00 AM,21392,25174,5230,24513,5340,25493,5410,2100,8143,9675,3753,UTC+09:00
12/27/2024 07:00:00 AM,21393,25174,5230,24512,5340,25491,5410,2100,8140,9680,3728,UTC+09:00
12/27/2024 08:00:00 AM,21394,25174,5230,24511,5340,25490,5410,2100,8143,9685,3704,UTC+09:00
12/27/2024 09:00:00 AM,21395,25173,5230,24511,5340,25489,5410,2100,8174,9691,3847,UTC+09:00
12/27/2024 10:00:00 AM,21396,25171,5230,24510,5340,25488,5408,2100,8203,9694,4148,UTC+09:00
12/27/2024 11:00:00 AM,21397,25170,5230,24509,5340,25490,5401,2100,8217,9693,4333,UTC+09:00
12/27/2024 12:00:00 PM,21398,25173,5230,24509,5340,25488,5400,2100,8217,9688,4492,UTC+09:00
12/27/2024 01:00:00 PM,21399,25170,5229,24509,5340,25487,5400,2100,8205,9677,4499,UTC+09:00
12/27/2024 02:00:00 PM,21400,25167,5220,24508,5340,25489,5400,2100,8200,9666,4482,UTC+09:00
12/27/2024 03:00:00 PM,21401,25166,5220,24507,5340,25485,5400,2100,8197,9657,4460,UTC+09:00
12/27/2024 04:00:00 PM,21402,25166,5220,24508,5340,25487,5400,2100,8194,9653,4452,UTC+09:00
12/27/2024 05:00:00 PM,21403,25163,5220,24506,5340,25486,5400,2100,8190,9651,4428,UTC+09:00
12/27/2024 06:00:00 PM,21404,25161,5220,24506,5340,25485,5400,2100,8188,9652,4381,UTC+09:00
12/27/2024 07:00:00 PM,21405,25159,5220,24506,5340,25486,5400,2100,8185,9651,4346,UTC+09:00
12/27/2024 08:00:00 PM,21406,25158,5220,24506,5340,25483,5400,2100,8184,9650,4273,UTC+09:00
12/27/2024 09:00:00 PM,21407,25154,5220,24504,5340,25482,5400,2100,8184,9649,4228,UTC+09:00
12/27/2024 10:00:00 PM,21408,25153,5220,24504,5340,25484,5400,2100,8184,9648,4216,UTC+09:00
12/27/2024 11:00:00 PM,21409,25149,5220,24503,5340,25482,5400,2100,8182,9649,4282,UTC+09:00
12/28/2024 12:00:00 AM,21410,25148,5220,24502,5340,25484,5400,2100,8179,9648,4303,UTC+09:00
12/28/2024 01:00:00 AM,21412,25144,5220,24500,5335,25484,5400,2100,8175,9645,4308,UTC+09:00
12/28/2024 02:00:00 AM,21413,25144,5220,24498,5330,25481,5400,2100,8175,9640,4165,UTC+09:00
12/28/2024 03:00:00 AM,21414,25142,5220,24497,5330,25480,5400,2100,8169,9641,4012,UTC+09:00
12/28/2024 04:00:00 AM,21415,25138,5220,24497,5330,25479,5400,2100,8168,9640,3904,UTC+09:00
12/28/2024 05:00:00 AM,21416,25135,5220,24497,5330,25479,5400,2100,8167,9637,3817,UTC+09:00
12/28/2024 06:00:00 AM,21417,25131,5220,24496,5330,25477,5400,2100,8167,9638,3766,UTC+09:00
