z6-19847,,Port1,Port1,Port2,Port2,Port3,Port3,Port7,Port7,Port8,Port8, 
# Records: 14229,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
08/23/2024 07:00:00 PM,18255,25944,7310,25233,7250,26093,7190,2083,7662,9568,7502,UTC+09:00
08/23/2024 08:00:00 PM,18256,25938,7310,25222,7250,26085,7190,2083,7662,9575,7437,UTC+09:00
08/23/2024 09:00:00 PM,18257,25929,7310,25214,7250,26077,7190,2083,7660,9583,7392,UTC+09:00
08/23/2024 10:00:00 PM,18258,25922,7310,25206,7250,26073,7190,2083,7659,9586,7355,UTC+09:00
08/23/2024 11:00:00 PM,18259,25917,7310,25199,7250,26067,7190,2083,7661,9591,7322,UTC+09:00
08/24/2024 12:00:00 AM,18260,25911,7310,25190,7250,26060,7190,2083,7661,9593,7285,UTC+09:00
08/24/2024 01:00:00 AM,18262,25904,7310,25183,7250,26055,7190,2082,7650,9593,7263,UTC+09:00
08/24/2024 02:00:00 AM,18263,25899,7310,25177,7250,26050,7190,2082,7650,9595,7226,UTC+09:00
08/24/2024 03:00:00 AM,18264,25892,7301,25172,7250,26044,7190,2082,7651,9596,7202,UTC+09:00
08/24/2024 04:00:00 AM,18265,25887,7300,25166,7250,26037,7190,2082,7651,9596,7191,UTC+09:00
08/24/2024 05:00:00 AM,18266,25881,7300,25156,7250,26030,7190,2082,7651,9596,7192,UTC+09:00
08/24/2024 06:00:00 AM,18267,25875,7290,25153,7246,26025,7190,2082,7654,9600,7192,UTC+09:00
08/24/2024 07:00:00 AM,18268,25869,7290,25145,7240,26021,7190,2082,7653,9602,7201,UTC+09:00
08/24/2024 08:00:00 AM,18269,25863,7288,25137,7240,26015,7190,2082,7650,9603,7295,UTC+09:00
08/24/2024 09:00:00 AM,18270,25840,7280,25129,7240,26006,7190,2081,7648,9605,7402,UTC+09:00
08/24/2024 10:00:00 AM,18271,25812,7280,25119,7240,25995,7190,2082,7651,9608,7455,UTC+09:00
08/24/2024 11:00:00 AM,18272,25772,7280,25100,7240,25981,7190,2082,7653,9607,7519,UTC+09:00
08/24/2024 12:00:00 PM,18273,25723,7280,25079,7240,25962,7190,2082,7652,9602,7616,UTC+09:00
08/24/2024 01:00:00 PM,18274,25673,7286,25055,7235,25939,7190,2082,7656,9597,7680,UTC+09:00
08/24/2024 02:00:00 PM,18275,25629,7290,25029,7230,25920,7181,2082,7656,9594,7710,UTC+09:00
08/24/2024 03:00:00 PM,18276,25598,7290,25004,7230,25907,7180,2083,7658,9590,7688,UTC+09:00
08/24/2024 04:00:00 PM,18277,25568,7297,24984,7230,25893,7180,2083,7658,9586,7677,UTC+09:00
08/24/2024 05:00:00 PM,18278,25547,7300,24967,7234,25883,7180,2082,7657,9585,7634,UTC+09:00
08/24/2024 06:00:00 PM,18279,25531,7300,24956,7240,25875,7180,2083,7659,9584,7589,UTC+09:00
08/24/2024 07:00:00 PM,18280,25526,7305,24946,7240,25870,7180,2082,7656,9583,7504,UTC+09:00
08/24/2024 08:00:00 PM,18281,25524,7310,24941,7240,25869,7180,2083,7658,9586,7440,UTC+09:00
08/24/2024 09:00:00 PM,18282,25525,7310,24936,7240,25865,7180,2082,7656,9590,7398,UTC+09:00
08/24/2024 10:00:00 PM,18283,25525,7310,24930,7240,25863,7180,2082,7655,9594,7361,UTC+09:00
08/24/2024 11:00:00 PM,18284,25524,7304,24928,7240,25856,7180,2082,7656,9593,7348,UTC+09:00
08/25/2024 12:00:00 AM,18285,25524,7300,24925,7240,25854,7180,2083,7658,9592,7317,UTC+09:00
08/25/2024 01:00:00 AM,18287,25521,7300,24923,7240,25849,7180,2081,7644,9592,7306,UTC+09:00
08/25/2024 02:00:00 AM,18288,25521,7300,24915,7240,25845,7180,2081,7645,9593,7269,UTC+09:00
08/25/2024 03:00:00 AM,18289,25522,7294,24914,7240,25842,7180,2081,7648,9593,7253,UTC+09:00
08/25/2024 04:00:00 AM,18290,25521,7290,24911,7240,25840,7180,2082,7649,9591,7252,UTC+09:00
08/25/2024 05:00:00 AM,18291,25519,7290,24907,7240,25836,7180,2082,7650,9588,7252,UTC+09:00
08/25/2024 06:00:00 AM,18292,25519,7289,24902,7240,25833,7180,2081,7647,9589,7213,UTC+09:00
08/25/2024 07:00:00 AM,18293,25517,7280,24901,7240,25829,7180,2082,7650,9594,7200,UTC+09:00
08/25/2024 08:00:00 AM,18294,25517,7280,24897,7234,25824,7180,2081,7647,9595,7219,UTC+09:00
08/25/2024 09:00:00 AM,18295,25508,7280,24894,7230,25820,7180,2082,7650,9596,7329,UTC+09:00
08/25/2024 10:00:00 AM,18296,25475,7280,24884,7230,25810,7180,2082,7651,9595,7466,UTC+09:00
08/25/2024 11:00:00 AM,18297,25429,7280,24867,7230,25794,7180,2082,7652,9593,7545,UTC+09:00
08/25/2024 12:00:00 PM,18298,25375,7280,24849,7230,25774,7180,2082,7653,9589,7660,UTC+09:00
08/25/2024 01:00:00 PM,18299,25311,7280,24822,7230,25748,7180,2082,7653,9583,7728,UTC+09:00
08/25/2024 02:00:00 PM,18300,25259,7280,24797,7230,25727,7180,2083,7659,9581,7750,UTC+09:00
08/25/2024 03:00:00 PM,18301,25209,7288,24770,7230,25707,7180,2082,7656,9575,7783,UTC+09:00
08/25/2024 04:00:00 PM,18302,25176,7290,24747,7230,25693,7180,2082,7657,9571,7758,UTC+09:00
08/25/2024 05:00:00 PM,18303,25156,7294,24730,7230,25682,7180,2082,7656,9570,7706,UTC+09:00
08/25/2024 06:00:00 PM,18304,25145,7300,24717,7230,25678,7180,2082,7657,9571,7662,UTC+09:00
08/25/2024 07:00:00 PM,18305,25144,7300,24708,7230,25674,7180,2082,7654,9572,7606,UTC+09:00
08/25/2024 08:00:00 PM,18306,25147,7300,24702,7230,25673,7180,2082,7655,9576,7516,UTC+09:00
08/25/2024 09:00:00 PM,18307,25149,7307,24700,7230,25672,7180,2082,7654,9579,7461,UTC+09:00
