z6-28110,,Port1,Port1,Port2,Port2,Port3,Port3,Port7,Port7,Port8,Port8, 
# Records: 14574,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
07/31/2024 05:00:00 PM,2,26620,7996,26138,7768,26215,7740,2089,7710,9446,8239,UTC+09:00
07/31/2024 06:00:00 PM,3,26878,7866,26207,7636,26244,7576,2091,7731,9448,8158,UTC+09:00
07/31/2024 07:00:00 PM,4,26847,7843,26199,7588,26280,7489,2091,7728,9448,7838,UTC+09:00
07/31/2024 08:00:00 PM,5,26836,7806,26197,7568,26306,7463,2090,7723,9451,7393,UTC+09:00
07/31/2024 09:00:00 PM,6,26837,7748,26196,7559,26332,7450,2090,7724,9455,7184,UTC+09:00
07/31/2024 10:00:00 PM,7,26836,7692,26196,7550,26352,7448,2090,7722,9457,7161,UTC+09:00
07/31/2024 11:00:00 PM,8,26835,7646,26195,7543,26361,7440,2090,7720,9453,7130,UTC+09:00
08/01/2024 12:00:00 AM,9,26837,7602,26196,7535,26372,7440,2090,7720,9450,7056,UTC+09:00
08/01/2024 01:00:00 AM,11,26841,7558,26198,7525,26382,7440,2089,7711,9450,7078,UTC+09:00
08/01/2024 02:00:00 AM,12,26839,7527,26199,7516,26394,7440,2089,7709,9451,7162,UTC+09:00
08/01/2024 03:00:00 AM,13,26839,7508,26200,7505,26408,7440,2089,7715,9453,7211,UTC+09:00
08/01/2024 04:00:00 AM,14,26835,7496,26203,7495,26409,7440,2089,7711,9450,7209,UTC+09:00
08/01/2024 05:00:00 AM,15,26831,7483,26205,7486,26417,7434,2089,7708,9448,7194,UTC+09:00
08/01/2024 06:00:00 AM,16,26830,7465,26203,7477,26425,7430,2089,7711,9448,7222,UTC+09:00
08/01/2024 07:00:00 AM,17,26830,7454,26205,7469,26431,7430,2089,7708,9446,7268,UTC+09:00
08/01/2024 08:00:00 AM,18,26827,7456,26205,7460,26433,7427,2090,7720,9448,7436,UTC+09:00
08/01/2024 09:00:00 AM,19,26821,7484,26207,7452,26441,7420,2091,7731,9449,7590,UTC+09:00
08/01/2024 10:00:00 AM,20,26814,7514,26207,7450,26444,7420,2094,7754,9445,7709,UTC+09:00
08/01/2024 11:00:00 AM,21,26800,7553,26208,7442,26448,7418,2096,7770,9444,7790,UTC+09:00
08/01/2024 12:00:00 PM,22,26783,7585,26206,7440,26451,7410,2098,7791,9445,7881,UTC+09:00
08/01/2024 01:00:00 PM,23,26770,7626,26217,7444,26453,7410,2100,7849,9442,8073,UTC+09:00
08/01/2024 02:00:00 PM,24,26750,7693,26215,7450,26456,7410,2100,7864,9439,8231,UTC+09:00
08/01/2024 03:00:00 PM,25,26730,7748,26223,7453,26458,7410,2100,7890,9436,8211,UTC+09:00
08/01/2024 04:00:00 PM,26,26712,7785,26221,7463,26459,7410,2100,7906,9429,8215,UTC+09:00
08/01/2024 05:00:00 PM,27,26698,7808,26216,7474,26459,7410,2100,7909,9424,8136,UTC+09:00
08/01/2024 06:00:00 PM,28,26687,7810,26213,7486,26460,7410,2100,7906,9425,7956,UTC+09:00
08/01/2024 07:00:00 PM,29,26683,7796,26211,7497,26460,7416,2100,7904,9430,7800,UTC+09:00
08/01/2024 08:00:00 PM,30,26684,7768,26208,7507,26461,7420,2100,7901,9431,7615,UTC+09:00
08/01/2024 09:00:00 PM,31,26685,7731,26205,7514,26461,7423,2100,7900,9436,7454,UTC+09:00
08/01/2024 10:00:00 PM,32,26685,7694,26203,7520,26461,7430,2100,7897,9439,7395,UTC+09:00
08/01/2024 11:00:00 PM,33,26688,7663,26202,7520,26461,7430,2100,7896,9441,7406,UTC+09:00
08/02/2024 12:00:00 AM,34,26688,7639,26201,7520,26460,7440,2100,7894,9442,7414,UTC+09:00
08/02/2024 01:00:00 AM,36,26686,7619,26200,7520,26458,7440,2100,7885,9442,7437,UTC+09:00
08/02/2024 02:00:00 AM,37,26687,7604,26197,7520,26458,7440,2100,7884,9438,7410,UTC+09:00
08/02/2024 03:00:00 AM,38,26686,7586,26198,7510,26459,7440,2100,7882,9435,7376,UTC+09:00
08/02/2024 04:00:00 AM,39,26688,7568,26197,7510,26458,7440,2100,7881,9435,7334,UTC+09:00
08/02/2024 05:00:00 AM,40,26691,7552,26197,7504,26456,7440,2100,7882,9435,7340,UTC+09:00
08/02/2024 06:00:00 AM,41,26691,7539,26195,7500,26455,7440,2100,7882,9436,7360,UTC+09:00
08/02/2024 07:00:00 AM,42,26693,7530,26197,7495,26456,7440,2100,7877,9437,7388,UTC+09:00
08/02/2024 08:00:00 AM,43,26693,7533,26200,7490,26453,7440,2100,7881,9439,7534,UTC+09:00
08/02/2024 09:00:00 AM,44,26689,7554,26206,7487,26449,7440,2100,7891,9440,7640,UTC+09:00
08/02/2024 10:00:00 AM,45,26681,7589,26209,7480,26448,7440,2100,7915,9438,7900,UTC+09:00
08/02/2024 11:00:00 AM,46,26669,7648,26212,7480,26447,7440,2100,7934,9437,8039,UTC+09:00
08/02/2024 12:00:00 PM,47,26655,7702,26207,7480,26448,7440,2100,7945,9435,8134,UTC+09:00
08/02/2024 01:00:00 PM,48,26640,7747,26207,7487,26447,7440,2100,7978,9434,8160,UTC+09:00
08/02/2024 02:00:00 PM,49,26622,7800,26204,7492,26446,7440,2100,7996,9433,8322,UTC+09:00
08/02/2024 03:00:00 PM,50,26606,7851,26201,7501,26445,7440,2100,7998,9431,8290,UTC+09:00
08/02/2024 04:00:00 PM,51,26585,7875,26197,7513,26444,7440,2100,8003,9431,8232,UTC+09:00
