z6-19843,,Port1,Port1,Port2,Port2,Port3,Port3,Port7,Port7,Port8,Port8, 
# Records: 14228,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
08/23/2024 07:00:00 PM,18271,26432,7350,27431,7280,25693,7252,2080,7635,9618,7502,UTC+09:00
08/23/2024 08:00:00 PM,18272,26430,7350,27420,7280,25686,7253,2079,7631,9625,7444,UTC+09:00
08/23/2024 09:00:00 PM,18273,26428,7350,27413,7280,25680,7259,2079,7629,9632,7399,UTC+09:00
08/23/2024 10:00:00 PM,18274,26428,7350,27409,7280,25677,7260,2079,7630,9636,7371,UTC+09:00
08/23/2024 11:00:00 PM,18275,26426,7350,27404,7280,25671,7260,2079,7631,9641,7340,UTC+09:00
08/24/2024 12:00:00 AM,18276,26424,7341,27399,7280,25666,7260,2080,7632,9643,7308,UTC+09:00
08/24/2024 01:00:00 AM,18278,26422,7340,27396,7280,25662,7260,2078,7618,9643,7287,UTC+09:00
08/24/2024 02:00:00 AM,18279,26421,7335,27392,7280,25660,7260,2078,7621,9645,7254,UTC+09:00
08/24/2024 03:00:00 AM,18280,26419,7330,27396,7280,25656,7260,2078,7623,9646,7225,UTC+09:00
08/24/2024 04:00:00 AM,18281,26422,7324,27407,7280,25656,7260,2078,7623,9646,7209,UTC+09:00
08/24/2024 05:00:00 AM,18282,26425,7320,27421,7280,25657,7260,2078,7622,9646,7198,UTC+09:00
08/24/2024 06:00:00 AM,18283,26428,7310,27435,7280,25660,7255,2078,7622,9650,7167,UTC+09:00
08/24/2024 07:00:00 AM,18284,26430,7308,27440,7270,25662,7250,2078,7623,9653,7155,UTC+09:00
08/24/2024 08:00:00 AM,18285,26430,7300,27439,7270,25663,7250,2079,7624,9653,7243,UTC+09:00
08/24/2024 09:00:00 AM,18286,26423,7300,27407,7270,25655,7250,2079,7625,9655,7384,UTC+09:00
08/24/2024 10:00:00 AM,18287,26403,7300,27384,7267,25638,7250,2079,7628,9658,7471,UTC+09:00
08/24/2024 11:00:00 AM,18288,26375,7303,27361,7260,25619,7250,2079,7628,9656,7537,UTC+09:00
08/24/2024 12:00:00 PM,18289,26338,7310,27330,7260,25592,7250,2079,7628,9652,7634,UTC+09:00
08/24/2024 01:00:00 PM,18290,26299,7317,27293,7260,25564,7250,2080,7632,9646,7692,UTC+09:00
08/24/2024 02:00:00 PM,18291,26262,7326,27256,7260,25533,7250,2080,7632,9644,7727,UTC+09:00
08/24/2024 03:00:00 PM,18292,26235,7332,27225,7264,25509,7245,2079,7628,9639,7701,UTC+09:00
08/24/2024 04:00:00 PM,18293,26211,7340,27196,7270,25488,7240,2079,7628,9635,7697,UTC+09:00
08/24/2024 05:00:00 PM,18294,26192,7343,27176,7270,25471,7244,2079,7630,9634,7649,UTC+09:00
08/24/2024 06:00:00 PM,18295,26178,7350,27160,7270,25458,7250,2080,7632,9633,7594,UTC+09:00
08/24/2024 07:00:00 PM,18296,26173,7350,27148,7271,25451,7250,2080,7633,9633,7501,UTC+09:00
08/24/2024 08:00:00 PM,18297,26174,7350,27139,7280,25446,7250,2079,7631,9636,7411,UTC+09:00
08/24/2024 09:00:00 PM,18298,26176,7350,27135,7280,25441,7250,2079,7628,9641,7357,UTC+09:00
08/24/2024 10:00:00 PM,18299,26181,7346,27132,7280,25440,7250,2079,7628,9644,7318,UTC+09:00
08/24/2024 11:00:00 PM,18300,26180,7340,27131,7280,25436,7250,2079,7630,9643,7293,UTC+09:00
08/25/2024 12:00:00 AM,18301,26182,7337,27130,7280,25436,7250,2079,7630,9642,7265,UTC+09:00
08/25/2024 01:00:00 AM,18303,26182,7330,27129,7280,25435,7250,2077,7615,9642,7250,UTC+09:00
08/25/2024 02:00:00 AM,18304,26183,7325,27127,7280,25434,7250,2078,7620,9644,7215,UTC+09:00
08/25/2024 03:00:00 AM,18305,26185,7320,27128,7274,25432,7250,2078,7618,9643,7213,UTC+09:00
08/25/2024 04:00:00 AM,18306,26185,7311,27132,7270,25429,7250,2078,7621,9641,7209,UTC+09:00
08/25/2024 05:00:00 AM,18307,26190,7310,27155,7270,25430,7250,2078,7621,9639,7202,UTC+09:00
08/25/2024 06:00:00 AM,18308,26196,7301,27188,7270,25434,7250,2078,7620,9640,7168,UTC+09:00
08/25/2024 07:00:00 AM,18309,26203,7300,27208,7267,25440,7250,2078,7621,9645,7147,UTC+09:00
08/25/2024 08:00:00 AM,18310,26208,7291,27222,7260,25448,7250,2078,7621,9646,7168,UTC+09:00
08/25/2024 09:00:00 AM,18311,26212,7290,27224,7260,25451,7244,2078,7620,9646,7320,UTC+09:00
08/25/2024 10:00:00 AM,18312,26196,7290,27184,7260,25442,7240,2079,7626,9644,7500,UTC+09:00
08/25/2024 11:00:00 AM,18313,26166,7292,27165,7254,25423,7240,2079,7625,9642,7570,UTC+09:00
08/25/2024 12:00:00 PM,18314,26126,7300,27150,7250,25396,7240,2079,7627,9638,7684,UTC+09:00
08/25/2024 01:00:00 PM,18315,26073,7308,27100,7250,25363,7240,2079,7626,9632,7748,UTC+09:00
08/25/2024 02:00:00 PM,18316,26025,7317,27069,7253,25329,7240,2079,7629,9630,7769,UTC+09:00
08/25/2024 03:00:00 PM,18317,25984,7327,27032,7260,25298,7240,2079,7629,9623,7797,UTC+09:00
08/25/2024 04:00:00 PM,18318,25949,7334,27001,7260,25271,7240,2079,7630,9620,7770,UTC+09:00
08/25/2024 05:00:00 PM,18319,25926,7340,26978,7260,25251,7240,2079,7630,9619,7713,UTC+09:00
08/25/2024 06:00:00 PM,18320,25912,7348,26957,7265,25239,7240,2079,7631,9620,7642,UTC+09:00
08/25/2024 07:00:00 PM,18321,25904,7350,26944,7270,25233,7240,2079,7628,9622,7583,UTC+09:00
08/25/2024 08:00:00 PM,18322,25906,7350,26932,7270,25228,7240,2079,7628,9626,7489,UTC+09:00
08/25/2024 09:00:00 PM,18323,25912,7350,26924,7270,25224,7240,2079,7629,9629,7412,UTC+09:00
08/25/2024 10:00:00 PM,18324,25915,7349,26918,7274,25223,7240,2079,7628,9632,7363,UTC+09:00
08/25/2024 11:00:00 PM,18325,25915,7340,26916,7280,25220,7240,2079,7628,9630,7333,UTC+09:00
08/26/2024 12:00:00 AM,18326,25917,7340,26911,7280,25218,7246,2079,7628,9629,7300,UTC+09:00
08/26/2024 01:00:00 AM,18328,25918,7330,26912,7279,25217,7250,2077,7615,9625,7282,UTC+09:00
08/26/2024 02:00:00 AM,18329,25921,7329,26909,7270,25214,7250,2078,7620,9622,7245,UTC+09:00
08/26/2024 03:00:00 AM,18330,25923,7320,26908,7270,25213,7250,2078,7620,9620,7228,UTC+09:00
08/26/2024 04:00:00 AM,18331,25926,7315,26921,7270,25211,7250,2078,7616,9622,7202,UTC+09:00
08/26/2024 05:00:00 AM,18332,25931,7310,26932,7270,25212,7250,2078,7621,9621,7185,UTC+09:00
08/26/2024 06:00:00 AM,18333,25944,7303,26961,7270,25213,7243,2078,7619,9620,7174,UTC+09:00
08/26/2024 07:00:00 AM,18334,25960,7300,26996,7262,25217,7240,2078,7620,9622,7176,UTC+09:00
08/26/2024 08:00:00 AM,18335,25968,7291,27032,7260,25224,7240,2078,7619,9623,7200,UTC+09:00
08/26/2024 09:00:00 AM,18336,25974,7290,27047,7260,25230,7240,2078,7616,9624,7276,UTC+09:00
08/26/2024 10:00:00 AM,18337,25968,7290,27035,7257,25229,7240,2078,7618,9627,7362,UTC+09:00
08/26/2024 11:00:00 AM,18338,25949,7290,27032,7250,25221,7240,2078,7622,9626,7461,UTC+09:00
08/26/2024 12:00:00 PM,18339,25924,7290,27031,7250,25210,7240,2078,7621,9621,7547,UTC+09:00
08/26/2024 01:00:00 PM,18340,25900,7298,27031,7250,25195,7240,2078,7622,9614,7600,UTC+09:00
08/26/2024 02:00:00 PM,18341,25876,7302,27026,7250,25180,7239,2079,7625,9606,7622,UTC+09:00
08/26/2024 03:00:00 PM,18342,25858,7310,27029,7250,25169,7231,2079,7626,9603,7622,UTC+09:00
08/26/2024 04:00:00 PM,18343,25838,7316,26988,7250,25158,7230,2079,7625,9605,7634,UTC+09:00
08/26/2024 05:00:00 PM,18344,25826,7320,26983,7251,25150,7230,2079,7625,9607,7596,UTC+09:00
08/26/2024 06:00:00 PM,18345,25827,7329,26997,7260,25145,7230,2079,7625,9605,7535,UTC+09:00
08/26/2024 07:00:00 PM,18346,25836,7330,27026,7260,25148,7230,2079,7625,9606,7474,UTC+09:00
08/26/2024 08:00:00 PM,18347,25848,7330,27034,7260,25153,7236,2078,7623,9610,7414,UTC+09:00
08/26/2024 09:00:00 PM,18348,25858,7330,27035,7260,25159,7240,2078,7621,9613,7375,UTC+09:00
08/26/2024 10:00:00 PM,18349,25866,7330,27040,7260,25166,7240,2079,7624,9611,7344,UTC+09:00
08/26/2024 11:00:00 PM,18350,25872,7324,27041,7260,25172,7240,2078,7621,9609,7310,UTC+09:00
08/27/2024 12:00:00 AM,18351,25877,7320,27046,7260,25173,7240,2079,7624,9607,7289,UTC+09:00
08/27/2024 01:00:00 AM,18353,25884,7317,27050,7260,25176,7240,2077,7609,9606,7275,UTC+09:00
08/27/2024 02:00:00 AM,18354,25891,7310,27056,7260,25182,7240,2077,7613,9604,7243,UTC+09:00
08/27/2024 03:00:00 AM,18355,25895,7309,27064,7260,25184,7240,2077,7613,9601,7226,UTC+09:00
08/27/2024 04:00:00 AM,18356,25901,7300,27071,7260,25187,7240,2077,7612,9597,7209,UTC+09:00
08/27/2024 05:00:00 AM,18357,25906,7300,27077,7260,25192,7240,2077,7614,9599,7189,UTC+09:00
08/27/2024 06:00:00 AM,18358,25912,7290,27090,7260,25197,7240,2077,7614,9601,7176,UTC+09:00
08/27/2024 07:00:00 AM,18359,25917,7290,27101,7250,25203,7240,2077,7614,9607,7163,UTC+09:00
08/27/2024 08:00:00 AM,18360,25926,7281,27116,7250,25207,7236,2077,7612,9610,7169,UTC+09:00
08/27/2024 09:00:00 AM,18361,25932,7280,27128,7250,25213,7230,2077,7613,9617,7179,UTC+09:00
08/27/2024 10:00:00 AM,18362,25937,7275,27138,7250,25218,7230,2077,7614,9617,7160,UTC+09:00
08/27/2024 11:00:00 AM,18363,25945,7270,27144,7241,25224,7230,2077,7612,9621,7167,UTC+09:00
08/27/2024 12:00:00 PM,18364,25947,7270,27148,7240,25227,7230,2077,7615,9618,7195,UTC+09:00
08/27/2024 01:00:00 PM,18365,25944,7270,27144,7240,25227,7230,2077,7612,9612,7231,UTC+09:00
08/27/2024 02:00:00 PM,18366,25935,7270,27142,7240,25224,7230,2077,7615,9611,7235,UTC+09:00
08/27/2024 03:00:00 PM,18367,25928,7267,27133,7235,25219,7229,2077,7614,9609,7255,UTC+09:00
08/27/2024 04:00:00 PM,18368,25905,7260,27081,7230,25209,7220,2077,7614,9606,7354,UTC+09:00
08/27/2024 05:00:00 PM,18369,25876,7260,27027,7230,25191,7220,2077,7615,9605,7391,UTC+09:00
08/27/2024 06:00:00 PM,18370,25852,7269,26992,7230,25173,7220,2078,7617,9609,7327,UTC+09:00
08/27/2024 07:00:00 PM,18371,25839,7270,26998,7230,25161,7220,2077,7615,9613,7258,UTC+09:00
08/27/2024 08:00:00 PM,18372,25837,7261,26994,7230,25154,7220,2077,7613,9620,7188,UTC+09:00
08/27/2024 09:00:00 PM,18373,25838,7260,26952,7230,25149,7220,2077,7615,9628,7119,UTC+09:00
08/27/2024 10:00:00 PM,18374,25837,7255,26925,7230,25146,7220,2077,7612,9634,7051,UTC+09:00
