z6-19852,,Port1,Port1,Port2,Port2,Port3,Port3,Port5,Port5,Port7,Port7,Port8,Port8, 
# Records: 5234,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
12/14/2023 01:00:00 PM,11933,23653,5531,26339,5530,65534,65534,65534,65534,2100,8039,9735,5617,UTC+09:00
12/14/2023 02:00:00 PM,11934,23662,5540,26326,5530,65534,65534,65534,65534,2100,8018,9725,5543,UTC+09:00
12/14/2023 03:00:00 PM,11935,23679,5547,26324,5536,65534,65534,65534,65534,2100,8009,9717,5526,UTC+09:00
12/14/2023 04:00:00 PM,11936,23708,5552,26326,5540,65534,65534,65534,65534,2100,7968,9710,5516,UTC+09:00
12/14/2023 05:00:00 PM,11937,23736,5560,26332,5541,65534,65534,65534,65534,2100,7961,9706,5493,UTC+09:00
12/14/2023 06:00:00 PM,11938,23773,5560,26340,5550,65534,65534,65534,65534,2100,7957,9702,5465,UTC+09:00
12/14/2023 07:00:00 PM,11939,23831,5560,26349,5550,65534,65534,65534,65534,2100,7950,9696,5431,UTC+09:00
12/14/2023 08:00:00 PM,11940,23900,5560,26364,5550,65534,65534,65534,65534,2100,7906,9690,5400,UTC+09:00
12/14/2023 09:00:00 PM,11941,24012,5559,26388,5550,65534,65534,65534,65534,2100,7903,9685,5375,UTC+09:00
12/14/2023 10:00:00 PM,11942,24294,5550,26461,5550,65534,65534,65534,65534,2100,7902,9676,5357,UTC+09:00
12/14/2023 11:00:00 PM,11943,24654,5550,26607,5548,65534,65534,65534,65534,2100,7896,9675,5342,UTC+09:00
12/15/2023 12:00:00 AM,11944,25081,5545,26832,5540,65534,65534,65534,65534,2100,7890,9663,5319,UTC+09:00
12/15/2023 01:00:00 AM,11946,25406,5540,27069,5540,65534,65534,65534,65534,2092,7738,9649,5317,UTC+09:00
12/15/2023 02:00:00 AM,11947,25419,5535,27128,5538,65534,65534,65534,65534,2092,7735,9636,5295,UTC+09:00
12/15/2023 03:00:00 AM,11948,25911,5530,27333,5530,65534,65534,65534,65534,2092,7738,9639,5275,UTC+09:00
12/15/2023 04:00:00 AM,11949,25888,5520,27372,5526,65534,65534,65534,65534,2092,7735,9624,5250,UTC+09:00
12/15/2023 05:00:00 AM,11950,25751,5516,27322,5520,65534,65534,65534,65534,2092,7733,9612,5230,UTC+09:00
12/15/2023 06:00:00 AM,11951,25741,5510,27319,5518,65534,65534,65534,65534,2091,7730,9607,5208,UTC+09:00
12/15/2023 07:00:00 AM,11952,25755,5501,27328,5510,65534,65534,65534,65534,2091,7730,9602,5193,UTC+09:00
12/15/2023 08:00:00 AM,11953,25874,5495,27392,5505,65534,65534,65534,65534,2089,7713,9603,5173,UTC+09:00
12/15/2023 09:00:00 AM,11954,26011,5484,27486,5495,65534,65534,65534,65534,2089,7710,9601,5143,UTC+09:00
12/15/2023 10:00:00 AM,11955,25903,5472,27436,5487,65534,65534,65534,65534,2089,7710,9595,5138,UTC+09:00
12/15/2023 11:00:00 AM,11956,25905,5465,27441,5480,65534,65534,65534,65534,2089,7709,9599,5145,UTC+09:00
12/15/2023 12:00:00 PM,11957,25836,5460,27415,5470,65534,65534,65534,65534,2088,7707,9593,5153,UTC+09:00
12/15/2023 01:00:00 PM,11958,25724,5460,27368,5470,65534,65534,65534,65534,2088,7705,9589,5144,UTC+09:00
12/15/2023 02:00:00 PM,11959,25640,5460,27332,5470,65534,65534,65534,65534,2088,7704,9584,5134,UTC+09:00
12/15/2023 03:00:00 PM,11960,25480,5456,27260,5470,65534,65534,65534,65534,2088,7704,9587,5109,UTC+09:00
12/15/2023 04:00:00 PM,11961,25429,5450,27227,5463,65534,65534,65534,65534,2085,7676,9588,5090,UTC+09:00
12/15/2023 05:00:00 PM,11962,25339,5450,27186,5460,65534,65534,65534,65534,2085,7679,9589,5101,UTC+09:00
12/15/2023 06:00:00 PM,11963,25198,5450,27122,5460,65534,65534,65534,65534,2085,7678,9603,5091,UTC+09:00
12/15/2023 07:00:00 PM,11964,25075,5450,27060,5460,65534,65534,65534,65534,2085,7677,9610,5063,UTC+09:00
12/15/2023 08:00:00 PM,11965,24976,5447,27009,5460,65534,65534,65534,65534,2082,7653,9615,5059,UTC+09:00
12/15/2023 09:00:00 PM,11966,24894,5440,26964,5460,65534,65534,65534,65534,2082,7654,9617,5044,UTC+09:00
12/15/2023 10:00:00 PM,11967,24831,5438,26927,5454,65534,65534,65534,65534,2082,7651,9618,5024,UTC+09:00
12/15/2023 11:00:00 PM,11968,24784,5430,26900,5450,65534,65534,65534,65534,2082,7649,9614,5036,UTC+09:00
12/16/2023 12:00:00 AM,11969,24774,5430,26887,5450,65534,65534,65534,65534,2081,7648,9620,5021,UTC+09:00
12/16/2023 01:00:00 AM,11971,24784,5421,26885,5443,65534,65534,65534,65534,2000,6736,9616,5000,UTC+09:00
12/16/2023 02:00:00 AM,11972,24780,5412,26883,5438,65534,65534,65534,65534,2000,6745,9608,4987,UTC+09:00
12/16/2023 03:00:00 AM,11973,24767,5407,26874,5430,65534,65534,65534,65534,2000,6758,9610,4990,UTC+09:00
12/16/2023 04:00:00 AM,11974,24756,5400,26867,5430,65534,65534,65534,65534,2000,6783,9602,4996,UTC+09:00
12/16/2023 05:00:00 AM,11975,24771,5397,26869,5420,65534,65534,65534,65534,2000,6803,9599,4998,UTC+09:00
12/16/2023 06:00:00 AM,11976,24778,5390,26871,5420,65534,65534,65534,65534,2000,6818,9606,4973,UTC+09:00
12/16/2023 07:00:00 AM,11977,24759,5383,26863,5412,65534,65534,65534,65534,2000,6814,9603,4928,UTC+09:00
12/16/2023 08:00:00 AM,11978,24733,5380,26853,5410,65534,65534,65534,65534,2000,6791,9608,4862,UTC+09:00
12/16/2023 09:00:00 AM,11979,24708,5373,26842,5405,65534,65534,65534,65534,2000,6769,9611,4771,UTC+09:00
12/16/2023 10:00:00 AM,11980,24685,5370,26832,5400,65534,65534,65534,65534,2000,6749,9620,4675,UTC+09:00
12/16/2023 11:00:00 AM,11981,24663,5370,26822,5400,65534,65534,65534,65534,2000,6734,9623,4597,UTC+09:00
12/16/2023 12:00:00 PM,11982,24641,5370,26813,5400,65534,65534,65534,65534,2000,6723,9625,4535,UTC+09:00
12/16/2023 01:00:00 PM,11983,24618,5363,26804,5395,65534,65534,65534,65534,2000,6714,9621,4499,UTC+09:00
12/16/2023 02:00:00 PM,11984,24594,5360,26792,5390,65534,65534,65534,65534,2000,6712,9624,4447,UTC+09:00
12/16/2023 03:00:00 PM,11985,24569,5360,26782,5390,65534,65534,65534,65534,2000,6707,9627,4393,UTC+09:00
12/16/2023 04:00:00 PM,11986,24543,5360,26772,5390,65534,65534,65534,65534,2000,6705,9636,4317,UTC+09:00
12/16/2023 05:00:00 PM,11987,24520,5359,26760,5390,65534,65534,65534,65534,2000,6702,9645,4207,UTC+09:00
12/16/2023 06:00:00 PM,11988,24496,5350,26750,5390,65534,65534,65534,65534,2000,6698,9651,4107,UTC+09:00
12/16/2023 07:00:00 PM,11989,24469,5350,26740,5387,65534,65534,65534,65534,2000,6698,9667,4072,UTC+09:00
12/16/2023 08:00:00 PM,11990,24446,5347,26729,5380,65534,65534,65534,65534,2000,6689,9677,3950,UTC+09:00
12/16/2023 09:00:00 PM,11991,24423,5340,26719,5380,65534,65534,65534,65534,2000,6686,9686,3843,UTC+09:00
12/16/2023 10:00:00 PM,11992,24400,5340,26710,5380,65534,65534,65534,65534,2000,6684,9695,3765,UTC+09:00
12/16/2023 11:00:00 PM,11993,24375,5330,26701,5373,65534,65534,65534,65534,2000,6683,9699,3706,UTC+09:00
12/17/2023 12:00:00 AM,11994,24353,5330,26692,5370,65534,65534,65534,65534,2000,6681,9701,3665,UTC+09:00
12/17/2023 01:00:00 AM,11996,24332,5321,26683,5370,65534,65534,65534,65534,2000,6679,9706,3619,UTC+09:00
12/17/2023 02:00:00 AM,11997,24310,5318,26675,5361,65534,65534,65534,65534,2000,6679,9710,3572,UTC+09:00
12/17/2023 03:00:00 AM,11998,24291,5310,26666,5360,65534,65534,65534,65534,2000,6676,9720,3525,UTC+09:00
12/17/2023 04:00:00 AM,11999,24271,5307,26656,5356,65534,65534,65534,65534,2000,6676,9725,3487,UTC+09:00
12/17/2023 05:00:00 AM,12000,24253,5300,26649,5350,65534,65534,65534,65534,2000,6676,9728,3421,UTC+09:00
12/17/2023 06:00:00 AM,12001,24234,5293,26642,5347,65534,65534,65534,65534,2000,6671,9731,3348,UTC+09:00
12/17/2023 07:00:00 AM,12002,24217,5290,26633,5340,65534,65534,65534,65534,2000,6672,9736,3300,UTC+09:00
12/17/2023 08:00:00 AM,12003,24197,5280,26626,5339,65534,65534,65534,65534,2000,6668,9743,3277,UTC+09:00
12/17/2023 09:00:00 AM,12004,24177,5277,26620,5330,65534,65534,65534,65534,2000,6669,9748,3301,UTC+09:00
12/17/2023 10:00:00 AM,12005,24159,5270,26613,5329,65534,65534,65534,65534,2000,6673,9753,3434,UTC+09:00
12/17/2023 11:00:00 AM,12006,24141,5263,26604,5320,65534,65534,65534,65534,2000,6673,9757,3554,UTC+09:00
12/17/2023 12:00:00 PM,12007,24123,5260,26596,5318,65534,65534,65534,65534,2000,6674,9756,3665,UTC+09:00
12/17/2023 01:00:00 PM,12008,24106,5252,26588,5310,65534,65534,65534,65534,2000,6676,9750,3750,UTC+09:00
12/17/2023 02:00:00 PM,12009,24089,5250,26584,5310,65534,65534,65534,65534,2000,6678,9747,3786,UTC+09:00
12/17/2023 03:00:00 PM,12010,24070,5245,26577,5302,65534,65534,65534,65534,2000,6679,9747,3806,UTC+09:00
12/17/2023 04:00:00 PM,12011,24050,5240,26569,5300,65534,65534,65534,65534,2000,6678,9748,3793,UTC+09:00
12/17/2023 05:00:00 PM,12012,24035,5240,26564,5296,65534,65534,65534,65534,2000,6675,9750,3756,UTC+09:00
12/17/2023 06:00:00 PM,12013,24017,5231,26556,5290,65534,65534,65534,65534,2000,6676,9754,3690,UTC+09:00
12/17/2023 07:00:00 PM,12014,24001,5230,26550,5290,65534,65534,65534,65534,2000,6674,9762,3630,UTC+09:00
12/17/2023 08:00:00 PM,12015,23984,5230,26543,5285,65534,65534,65534,65534,2000,6675,9768,3600,UTC+09:00
12/17/2023 09:00:00 PM,12016,23969,5221,26536,5280,65534,65534,65534,65534,2000,6676,9770,3575,UTC+09:00
12/17/2023 10:00:00 PM,12017,23952,5220,26530,5280,65534,65534,65534,65534,2000,6674,9770,3548,UTC+09:00
12/17/2023 11:00:00 PM,12018,23935,5218,26523,5275,65534,65534,65534,65534,2000,6672,9776,3503,UTC+09:00
12/18/2023 12:00:00 AM,12019,23919,5210,26517,5270,65534,65534,65534,65534,2000,6670,9781,3470,UTC+09:00
12/18/2023 01:00:00 AM,12021,23905,5210,26510,5270,65534,65534,65534,65534,2000,6670,9784,3450,UTC+09:00
12/18/2023 02:00:00 AM,12022,23887,5209,26504,5262,65534,65534,65534,65534,2000,6668,9786,3430,UTC+09:00
12/18/2023 03:00:00 AM,12023,23871,5200,26498,5260,65534,65534,65534,65534,2000,6667,9782,3417,UTC+09:00
12/18/2023 04:00:00 AM,12024,23853,5200,26491,5260,65534,65534,65534,65534,2000,6669,9783,3407,UTC+09:00
12/18/2023 05:00:00 AM,12025,23838,5200,26485,5253,65534,65534,65534,65534,2000,6667,9785,3364,UTC+09:00
12/18/2023 06:00:00 AM,12026,23819,5191,26476,5250,65534,65534,65534,65534,2000,6666,9786,3365,UTC+09:00
12/18/2023 07:00:00 AM,12027,23804,5190,26471,5250,65534,65534,65534,65534,2000,6666,9784,3386,UTC+09:00
12/18/2023 08:00:00 AM,12028,23787,5190,26465,5245,65534,65534,65534,65534,2000,6664,9780,3372,UTC+09:00
12/18/2023 09:00:00 AM,12029,23769,5182,26456,5240,65534,65534,65534,65534,2000,6667,9787,3404,UTC+09:00
12/18/2023 10:00:00 AM,12030,23752,5180,26451,5240,65534,65534,65534,65534,2000,6670,9795,3533,UTC+09:00
12/18/2023 11:00:00 AM,12031,23737,5180,26446,5238,65534,65534,65534,65534,2000,6667,9794,3724,UTC+09:00
12/18/2023 12:00:00 PM,12032,23718,5180,26440,5230,65534,65534,65534,65534,2000,6679,9788,3935,UTC+09:00
12/18/2023 01:00:00 PM,12033,23703,5179,26433,5230,65534,65534,65534,65534,2000,6682,9769,4047,UTC+09:00
12/18/2023 02:00:00 PM,12034,23685,5170,26427,5230,65534,65534,65534,65534,2000,6687,9770,4165,UTC+09:00
12/18/2023 03:00:00 PM,12035,23671,5170,26421,5230,65534,65534,65534,65534,2000,6689,9769,4217,UTC+09:00
12/18/2023 04:00:00 PM,12036,23657,5170,26412,5230,65534,65534,65534,65534,2000,6689,9764,4220,UTC+09:00
12/18/2023 05:00:00 PM,12037,23645,5170,26406,5228,65534,65534,65534,65534,2000,6689,9766,4175,UTC+09:00
12/18/2023 06:00:00 PM,12038,23632,5170,26402,5220,65534,65534,65534,65534,2000,6686,9764,4096,UTC+09:00
12/18/2023 07:00:00 PM,12039,23623,5170,26396,5220,65534,65534,65534,65534,2000,6685,9762,4038,UTC+09:00
12/18/2023 08:00:00 PM,12040,23613,5170,26390,5220,65534,65534,65534,65534,2000,6682,9763,4019,UTC+09:00
12/18/2023 09:00:00 PM,12041,23600,5169,26385,5220,65534,65534,65534,65534,2000,6682,9763,4018,UTC+09:00
12/18/2023 10:00:00 PM,12042,23589,5160,26381,5220,65534,65534,65534,65534,2000,6682,9762,4025,UTC+09:00
12/18/2023 11:00:00 PM,12043,23578,5160,26371,5219,65534,65534,65534,65534,2000,6684,9762,4034,UTC+09:00
12/19/2023 12:00:00 AM,12044,23567,5160,26367,5210,65534,65534,65534,65534,2000,6682,9760,4046,UTC+09:00
12/19/2023 01:00:00 AM,12046,23558,5160,26363,5210,65534,65534,65534,65534,2000,6682,9758,4055,UTC+09:00
12/19/2023 02:00:00 AM,12047,23545,5160,26357,5210,65534,65534,65534,65534,2000,6681,9757,4037,UTC+09:00
12/19/2023 03:00:00 AM,12048,23534,5160,26351,5210,65534,65534,65534,65534,2000,6679,9759,3989,UTC+09:00
12/19/2023 04:00:00 AM,12049,23525,5160,26346,5210,65534,65534,65534,65534,2000,6676,9758,3919,UTC+09:00
12/19/2023 05:00:00 AM,12050,23512,5160,26340,5210,65534,65534,65534,65534,2000,6676,9749,3892,UTC+09:00
12/19/2023 06:00:00 AM,12051,23503,5157,26336,5208,65534,65534,65534,65534,2000,6678,9742,3891,UTC+09:00
12/19/2023 07:00:00 AM,12052,23491,5150,26331,5200,65534,65534,65534,65534,2000,6674,9740,3829,UTC+09:00
12/19/2023 08:00:00 AM,12053,23479,5150,26325,5200,65534,65534,65534,65534,2000,6673,9735,3823,UTC+09:00
12/19/2023 09:00:00 AM,12054,23467,5150,26318,5200,65534,65534,65534,65534,2000,6673,9736,3864,UTC+09:00
12/19/2023 10:00:00 AM,12055,23458,5150,26314,5200,65534,65534,65534,65534,2000,6670,9739,3995,UTC+09:00
12/19/2023 11:00:00 AM,12056,23447,5150,26308,5200,65534,65534,65534,65534,2000,6679,9735,4162,UTC+09:00
12/19/2023 12:00:00 PM,12057,23433,5150,26303,5200,65534,65534,65534,65534,2000,6687,9727,4354,UTC+09:00
12/19/2023 01:00:00 PM,12058,23425,5150,26299,5199,65534,65534,65534,65534,2000,6698,9718,4607,UTC+09:00
12/19/2023 02:00:00 PM,12059,23413,5150,26292,5193,65534,65534,65534,65534,2000,6700,9709,4661,UTC+09:00
12/19/2023 03:00:00 PM,12060,23406,5150,26286,5190,65534,65534,65534,65534,2000,6705,9708,4710,UTC+09:00
12/19/2023 04:00:00 PM,12061,23399,5150,26278,5190,65534,65534,65534,65534,2000,6705,9711,4782,UTC+09:00
12/19/2023 05:00:00 PM,12062,23394,5150,26274,5190,65534,65534,65534,65534,2000,6707,9712,4741,UTC+09:00
12/19/2023 06:00:00 PM,12063,23391,5150,26268,5190,65534,65534,65534,65534,2000,6703,9711,4631,UTC+09:00
12/19/2023 07:00:00 PM,12064,23387,5150,26264,5190,65534,65534,65534,65534,2000,6702,9713,4549,UTC+09:00
12/19/2023 08:00:00 PM,12065,23388,5150,26258,5190,65534,65534,65534,65534,2000,6701,9711,4503,UTC+09:00
12/19/2023 09:00:00 PM,12066,23384,5150,26255,5190,65534,65534,65534,65534,2000,6701,9710,4501,UTC+09:00
12/19/2023 10:00:00 PM,12067,23388,5150,26251,5190,65534,65534,65534,65534,2000,6699,9709,4504,UTC+09:00
12/19/2023 11:00:00 PM,12068,23386,5150,26250,5190,65534,65534,65534,65534,2000,6700,9706,4473,UTC+09:00
12/20/2023 12:00:00 AM,12069,23387,5150,26246,5190,65534,65534,65534,65534,2000,6698,9703,4413,UTC+09:00
12/20/2023 01:00:00 AM,12071,23389,5150,26244,5190,65534,65534,65534,65534,2000,6696,9697,4423,UTC+09:00
12/20/2023 02:00:00 AM,12072,23389,5150,26240,5190,65534,65534,65534,65534,2000,6696,9693,4387,UTC+09:00
12/20/2023 03:00:00 AM,12073,23392,5150,26239,5190,65534,65534,65534,65534,2000,6696,9694,4394,UTC+09:00
12/20/2023 04:00:00 AM,12074,23391,5145,26236,5190,65534,65534,65534,65534,2000,6693,9692,4369,UTC+09:00
12/20/2023 05:00:00 AM,12075,23393,5141,26234,5190,65534,65534,65534,65534,2000,6688,9688,4248,UTC+09:00
12/20/2023 06:00:00 AM,12076,23395,5140,26232,5190,65534,65534,65534,65534,2000,6683,9691,4085,UTC+09:00
12/20/2023 07:00:00 AM,12077,23397,5140,26230,5190,65534,65534,65534,65534,2000,6679,9692,3953,UTC+09:00
12/20/2023 08:00:00 AM,12078,23397,5140,26228,5190,65534,65534,65534,65534,2000,6676,9696,3889,UTC+09:00
12/20/2023 09:00:00 AM,12079,23395,5140,26227,5188,65534,65534,65534,65534,2000,6676,9700,3903,UTC+09:00
12/20/2023 10:00:00 AM,12080,23394,5140,26227,5180,65534,65534,65534,65534,2000,6673,9703,3989,UTC+09:00
12/20/2023 11:00:00 AM,12081,23389,5140,26224,5180,65534,65534,65534,65534,2000,6681,9701,4078,UTC+09:00
12/20/2023 12:00:00 PM,12082,23387,5140,26221,5180,65534,65534,65534,65534,2000,6682,9695,4124,UTC+09:00
12/20/2023 01:00:00 PM,12083,23380,5140,26219,5180,65534,65534,65534,65534,2000,6682,9688,4231,UTC+09:00
12/20/2023 02:00:00 PM,12084,23376,5140,26218,5180,65534,65534,65534,65534,2000,6685,9684,4249,UTC+09:00
12/20/2023 03:00:00 PM,12085,23369,5140,26214,5180,65534,65534,65534,65534,2000,6682,9681,4199,UTC+09:00
12/20/2023 04:00:00 PM,12086,23364,5140,26211,5180,65534,65534,65534,65534,2000,6680,9681,4130,UTC+09:00
12/20/2023 05:00:00 PM,12087,23360,5140,26208,5180,65534,65534,65534,65534,2000,6677,9682,4041,UTC+09:00
12/20/2023 06:00:00 PM,12088,23355,5140,26208,5180,65534,65534,65534,65534,2000,6674,9684,3908,UTC+09:00
12/20/2023 07:00:00 PM,12089,23350,5140,26203,5180,65534,65534,65534,65534,2000,6667,9687,3827,UTC+09:00
12/20/2023 08:00:00 PM,12090,23344,5131,26202,5180,65534,65534,65534,65534,2000,6668,9690,3767,UTC+09:00
12/20/2023 09:00:00 PM,12091,23339,5130,26199,5179,65534,65534,65534,65534,2000,6663,9690,3672,UTC+09:00
12/20/2023 10:00:00 PM,12092,23328,5130,26195,5170,65534,65534,65534,65534,2000,6661,9693,3592,UTC+09:00
12/20/2023 11:00:00 PM,12093,23320,5130,26190,5170,65534,65534,65534,65534,2000,6660,9693,3527,UTC+09:00
12/21/2023 12:00:00 AM,12094,23310,5130,26187,5170,65534,65534,65534,65534,2000,6655,9696,3434,UTC+09:00
12/21/2023 01:00:00 AM,12096,23298,5127,26183,5170,65534,65534,65534,65534,2000,6654,9696,3377,UTC+09:00
12/21/2023 02:00:00 AM,12097,23287,5120,26181,5170,65534,65534,65534,65534,2000,6651,9693,3329,UTC+09:00
12/21/2023 03:00:00 AM,12098,23273,5120,26174,5163,65534,65534,65534,65534,2000,6650,9692,3288,UTC+09:00
12/21/2023 04:00:00 AM,12099,23262,5120,26168,5160,65534,65534,65534,65534,2000,6649,9693,3253,UTC+09:00
12/21/2023 05:00:00 AM,12100,23243,5117,26164,5160,65534,65534,65534,65534,2000,6647,9689,3222,UTC+09:00
12/21/2023 06:00:00 AM,12101,23227,5110,26157,5160,65534,65534,65534,65534,2000,6647,9692,3218,UTC+09:00
12/21/2023 07:00:00 AM,12102,23214,5110,26150,5160,65534,65534,65534,65534,2000,6646,9698,3203,UTC+09:00
12/21/2023 08:00:00 AM,12103,23193,5110,26144,5158,65534,65534,65534,65534,2000,6644,9704,3153,UTC+09:00
12/21/2023 09:00:00 AM,12104,23176,5109,26136,5150,65534,65534,65534,65534,2000,6644,9710,3146,UTC+09:00
12/21/2023 10:00:00 AM,12105,23154,5100,26128,5150,65534,65534,65534,65534,2000,6650,9714,3271,UTC+09:00
12/21/2023 11:00:00 AM,12106,23134,5100,26121,5150,65534,65534,65534,65534,2000,6652,9718,3379,UTC+09:00
12/21/2023 12:00:00 PM,12107,23111,5100,26115,5150,65534,65534,65534,65534,2000,6654,9717,3493,UTC+09:00
12/21/2023 01:00:00 PM,12108,23089,5100,26108,5150,65534,65534,65534,65534,2000,6657,9712,3596,UTC+09:00
12/21/2023 02:00:00 PM,12109,23070,5099,26100,5144,65534,65534,65534,65534,2000,6660,9711,3652,UTC+09:00
12/21/2023 03:00:00 PM,12110,23049,5090,26091,5140,65534,65534,65534,65534,2000,6660,9710,3679,UTC+09:00
12/21/2023 04:00:00 PM,12111,23032,5090,26084,5140,65534,65534,65534,65534,2000,6660,9712,3691,UTC+09:00
12/21/2023 05:00:00 PM,12112,23015,5090,26074,5140,65534,65534,65534,65534,2000,6657,9717,3654,UTC+09:00
12/21/2023 06:00:00 PM,12113,23012,5090,26069,5140,65534,65534,65534,65534,2000,6659,9721,3593,UTC+09:00
12/21/2023 07:00:00 PM,12114,22989,5090,26060,5140,65534,65534,65534,65534,2000,6655,9724,3521,UTC+09:00
12/21/2023 08:00:00 PM,12115,22976,5090,26049,5140,65534,65534,65534,65534,2000,6654,9727,3464,UTC+09:00
12/21/2023 09:00:00 PM,12116,22961,5090,26042,5140,65534,65534,65534,65534,2000,6650,9728,3419,UTC+09:00
12/21/2023 10:00:00 PM,12117,22946,5087,26035,5134,65534,65534,65534,65534,2000,6650,9730,3373,UTC+09:00
12/21/2023 11:00:00 PM,12118,22931,5080,26026,5130,65534,65534,65534,65534,2000,6647,9734,3334,UTC+09:00
12/22/2023 12:00:00 AM,12119,22917,5080,26020,5130,65534,65534,65534,65534,2000,6647,9736,3311,UTC+09:00
12/22/2023 01:00:00 AM,12121,22905,5080,26011,5130,65534,65534,65534,65534,2000,6647,9733,3280,UTC+09:00
12/22/2023 02:00:00 AM,12122,22886,5080,26001,5130,65534,65534,65534,65534,2000,6644,9734,3245,UTC+09:00
12/22/2023 03:00:00 AM,12123,22870,5079,25994,5130,65534,65534,65534,65534,2000,6644,9738,3229,UTC+09:00
12/22/2023 04:00:00 AM,12124,22852,5070,25986,5130,65534,65534,65534,65534,2000,6642,9741,3213,UTC+09:00
12/22/2023 05:00:00 AM,12125,22831,5070,25977,5127,65534,65534,65534,65534,2000,6640,9741,3162,UTC+09:00
12/22/2023 06:00:00 AM,12126,22814,5070,25968,5120,65534,65534,65534,65534,2000,6639,9745,3117,UTC+09:00
12/22/2023 07:00:00 AM,12127,22796,5070,25959,5120,65534,65534,65534,65534,2000,6636,9751,3083,UTC+09:00
12/22/2023 08:00:00 AM,12128,22776,5070,25946,5120,65534,65534,65534,65534,2000,6635,9758,3048,UTC+09:00
12/22/2023 09:00:00 AM,12129,22756,5070,25935,5120,65534,65534,65534,65534,2000,6637,9764,3060,UTC+09:00
12/22/2023 10:00:00 AM,12130,22737,5063,25927,5120,65534,65534,65534,65534,2000,6640,9771,3171,UTC+09:00
12/22/2023 11:00:00 AM,12131,22717,5060,25914,5120,65534,65534,65534,65534,2000,6646,9776,3285,UTC+09:00
12/22/2023 12:00:00 PM,12132,22699,5060,25903,5110,65534,65534,65534,65534,2000,6652,9774,3422,UTC+09:00
12/22/2023 01:00:00 PM,12133,22679,5060,25890,5110,65534,65534,65534,65534,2000,6655,9769,3548,UTC+09:00
12/22/2023 02:00:00 PM,12134,22662,5060,25878,5110,65534,65534,65534,65534,2000,6656,9767,3632,UTC+09:00
12/22/2023 03:00:00 PM,12135,22645,5060,25866,5110,65534,65534,65534,65534,2000,6658,9766,3666,UTC+09:00
12/22/2023 04:00:00 PM,12136,22627,5060,25853,5110,65534,65534,65534,65534,2000,6657,9773,3662,UTC+09:00
12/22/2023 05:00:00 PM,12137,22611,5059,25840,5110,65534,65534,65534,65534,2000,6656,9779,3641,UTC+09:00
12/22/2023 06:00:00 PM,12138,22595,5050,25825,5110,65534,65534,65534,65534,2000,6654,9784,3588,UTC+09:00
12/22/2023 07:00:00 PM,12139,22581,5050,25813,5110,65534,65534,65534,65534,2000,6651,9788,3534,UTC+09:00
12/22/2023 08:00:00 PM,12140,22565,5050,25800,5106,65534,65534,65534,65534,2000,6649,9792,3490,UTC+09:00
12/22/2023 09:00:00 PM,12141,22550,5050,25786,5100,65534,65534,65534,65534,2000,6650,9795,3465,UTC+09:00
12/22/2023 10:00:00 PM,12142,22536,5050,25771,5100,65534,65534,65534,65534,2000,6651,9798,3426,UTC+09:00
12/22/2023 11:00:00 PM,12143,22520,5050,25757,5100,65534,65534,65534,65534,2000,6647,9799,3406,UTC+09:00
12/23/2023 12:00:00 AM,12144,22500,5050,25742,5100,65534,65534,65534,65534,2000,6648,9800,3408,UTC+09:00
12/23/2023 01:00:00 AM,12146,22481,5050,25729,5100,65534,65534,65534,65534,2000,6647,9800,3383,UTC+09:00
12/23/2023 02:00:00 AM,12147,22462,5050,25712,5100,65534,65534,65534,65534,2000,6645,9803,3343,UTC+09:00
12/23/2023 03:00:00 AM,12148,22443,5050,25697,5100,65534,65534,65534,65534,2000,6645,9802,3334,UTC+09:00
12/23/2023 04:00:00 AM,12149,22422,5045,25681,5100,65534,65534,65534,65534,2000,6645,9799,3334,UTC+09:00
12/23/2023 05:00:00 AM,12150,22399,5040,25663,5092,65534,65534,65534,65534,2000,6644,9798,3321,UTC+09:00
12/23/2023 06:00:00 AM,12151,22372,5040,25647,5090,65534,65534,65534,65534,2000,6641,9800,3302,UTC+09:00
12/23/2023 07:00:00 AM,12152,22350,5040,25628,5090,65534,65534,65534,65534,2000,6643,9801,3308,UTC+09:00
12/23/2023 08:00:00 AM,12153,22326,5040,25609,5090,65534,65534,65534,65534,2000,6641,9801,3320,UTC+09:00
12/23/2023 09:00:00 AM,12154,22305,5040,25589,5090,65534,65534,65534,65534,2000,6644,9804,3361,UTC+09:00
12/23/2023 10:00:00 AM,12155,22285,5040,25570,5090,65534,65534,65534,65534,2000,6649,9809,3497,UTC+09:00
12/23/2023 11:00:00 AM,12156,22266,5040,25547,5090,65534,65534,65534,65534,2000,6654,9808,3631,UTC+09:00
12/23/2023 12:00:00 PM,12157,22248,5040,25526,5090,65534,65534,65534,65534,2000,6662,9805,3837,UTC+09:00
