z6-19845,,Port1,Port1,Port2,Port2,Port3,Port3,Port7,Port7,Port8,Port8, 
# Records: 14229,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
08/23/2024 07:00:00 PM,13995,26774,7378,26058,7360,23063,7310,2080,7637,9549,7488,UTC+09:00
08/23/2024 08:00:00 PM,13996,26772,7380,26053,7360,23055,7310,2080,7632,9556,7426,UTC+09:00
08/23/2024 09:00:00 PM,13997,26770,7377,26050,7360,23046,7310,2080,7634,9564,7379,UTC+09:00
08/23/2024 10:00:00 PM,13998,26767,7370,26045,7360,23040,7310,2080,7633,9567,7345,UTC+09:00
08/23/2024 11:00:00 PM,13999,26766,7370,26044,7360,23033,7310,2080,7634,9572,7313,UTC+09:00
08/24/2024 12:00:00 AM,14000,26762,7370,26039,7360,23026,7310,2080,7634,9574,7273,UTC+09:00
08/24/2024 01:00:00 AM,14002,26762,7370,26035,7360,23023,7310,2078,7623,9575,7248,UTC+09:00
08/24/2024 02:00:00 AM,14003,26760,7362,26035,7360,23015,7310,2079,7624,9576,7207,UTC+09:00
08/24/2024 03:00:00 AM,14004,26758,7360,26031,7360,23011,7310,2079,7624,9577,7182,UTC+09:00
08/24/2024 04:00:00 AM,14005,26753,7360,26028,7354,23004,7310,2079,7624,9577,7168,UTC+09:00
08/24/2024 05:00:00 AM,14006,26752,7351,26026,7350,23001,7310,2079,7625,9577,7166,UTC+09:00
08/24/2024 06:00:00 AM,14007,26752,7350,26023,7350,22995,7310,2079,7627,9581,7166,UTC+09:00
08/24/2024 07:00:00 AM,14008,26747,7349,26021,7350,22992,7310,2079,7628,9583,7183,UTC+09:00
08/24/2024 08:00:00 AM,14009,26741,7340,26017,7350,22985,7310,2079,7629,9584,7312,UTC+09:00
08/24/2024 09:00:00 AM,14010,26735,7340,26014,7344,22980,7310,2080,7632,9586,7448,UTC+09:00
08/24/2024 10:00:00 AM,14011,26723,7349,26006,7340,22974,7310,2080,7636,9589,7471,UTC+09:00
08/24/2024 11:00:00 AM,14012,26709,7350,25998,7340,22971,7310,2080,7635,9588,7549,UTC+09:00
08/24/2024 12:00:00 PM,14013,26690,7351,25986,7340,22962,7306,2082,7650,9584,7690,UTC+09:00
08/24/2024 01:00:00 PM,14014,26669,7360,25975,7340,22954,7300,2082,7653,9579,7747,UTC+09:00
08/24/2024 02:00:00 PM,14015,26651,7363,25962,7340,22945,7300,2082,7652,9576,7758,UTC+09:00
08/24/2024 03:00:00 PM,14016,26636,7370,25953,7349,22937,7300,2082,7650,9572,7689,UTC+09:00
08/24/2024 04:00:00 PM,14017,26627,7370,25945,7350,22930,7300,2082,7650,9568,7668,UTC+09:00
08/24/2024 05:00:00 PM,14018,26617,7380,25937,7350,22926,7300,2081,7648,9567,7613,UTC+09:00
08/24/2024 06:00:00 PM,14019,26611,7380,25932,7350,22917,7300,2082,7650,9565,7569,UTC+09:00
08/24/2024 07:00:00 PM,14020,26610,7380,25929,7350,22914,7300,2081,7646,9565,7485,UTC+09:00
08/24/2024 08:00:00 PM,14021,26608,7380,25927,7350,22909,7306,2081,7645,9567,7415,UTC+09:00
08/24/2024 09:00:00 PM,14022,26609,7371,25924,7359,22906,7310,2081,7644,9571,7373,UTC+09:00
08/24/2024 10:00:00 PM,14023,26608,7370,25923,7360,22899,7310,2081,7646,9575,7340,UTC+09:00
08/24/2024 11:00:00 PM,14024,26609,7370,25920,7356,22895,7310,2081,7644,9575,7320,UTC+09:00
08/25/2024 12:00:00 AM,14025,26605,7364,25917,7350,22891,7310,2081,7644,9573,7287,UTC+09:00
08/25/2024 01:00:00 AM,14027,26606,7360,25915,7350,22886,7310,2080,7636,9573,7273,UTC+09:00
08/25/2024 02:00:00 AM,14028,26606,7360,25914,7350,22884,7310,2080,7636,9575,7247,UTC+09:00
08/25/2024 03:00:00 AM,14029,26603,7353,25911,7350,22879,7310,2080,7636,9575,7238,UTC+09:00
08/25/2024 04:00:00 AM,14030,26605,7350,25911,7350,22877,7310,2080,7634,9573,7242,UTC+09:00
08/25/2024 05:00:00 AM,14031,26603,7350,25908,7350,22872,7310,2080,7634,9570,7244,UTC+09:00
08/25/2024 06:00:00 AM,14032,26603,7350,25907,7349,22870,7310,2080,7634,9570,7214,UTC+09:00
08/25/2024 07:00:00 AM,14033,26601,7344,25905,7340,22868,7305,2080,7636,9575,7201,UTC+09:00
08/25/2024 08:00:00 AM,14034,26604,7340,25904,7340,22863,7300,2080,7635,9577,7234,UTC+09:00
08/25/2024 09:00:00 AM,14035,26597,7340,25900,7340,22858,7300,2080,7637,9577,7330,UTC+09:00
08/25/2024 10:00:00 AM,14036,26588,7340,25896,7340,22856,7300,2080,7638,9576,7478,UTC+09:00
08/25/2024 11:00:00 AM,14037,26570,7342,25885,7340,22851,7300,2081,7643,9574,7576,UTC+09:00
08/25/2024 12:00:00 PM,14038,26550,7350,25877,7340,22844,7300,2082,7653,9571,7751,UTC+09:00
08/25/2024 01:00:00 PM,14039,26525,7354,25863,7340,22837,7300,2082,7657,9565,7828,UTC+09:00
08/25/2024 02:00:00 PM,14040,26504,7364,25852,7340,22829,7300,2082,7656,9562,7796,UTC+09:00
08/25/2024 03:00:00 PM,14041,26483,7370,25841,7340,22824,7300,2082,7656,9557,7804,UTC+09:00
08/25/2024 04:00:00 PM,14042,26467,7377,25832,7343,22816,7300,2080,7636,9553,7769,UTC+09:00
08/25/2024 05:00:00 PM,14043,26458,7380,25826,7350,22812,7300,2080,7638,9552,7689,UTC+09:00
08/25/2024 06:00:00 PM,14044,26451,7380,25822,7350,22806,7300,2080,7640,9552,7641,UTC+09:00
08/25/2024 07:00:00 PM,14045,26446,7380,25821,7350,22804,7300,2080,7639,9554,7591,UTC+09:00
08/25/2024 08:00:00 PM,14046,26448,7380,25818,7350,22801,7300,2079,7624,9557,7500,UTC+09:00
08/25/2024 09:00:00 PM,14047,26447,7380,25817,7350,22798,7300,2079,7627,9560,7441,UTC+09:00
